Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
136,33.565,8.0,0.8025,51.061,36.875,35.640
137,34.239,8.0,0.8033,51.061,36.760,37.049
138,34.229,11.0,0.7908,51.061,36.880,35.549
139,33.925,8.0,0.8033,51.061,36.918,36.582
140,33.891,9.0,0.7966,51.061,37.610,36.201
141,34.218,9.0,0.795,51.061,37.446,36.888
142,34.110,9.0,0.7958,51.061,37.220,36.758
143,34.364,12.0,0.7866,51.061,37.107,35.458
144,34.091,12.0,0.7858,51.061,37.897,35.968
145,33.825,9.0,0.8,51.061,36.719,36.840
146,34.300,9.0,0.7991,51.061,37.485,36.054
147,33.848,8.0,0.8041,51.061,36.155,36.265
148,33.776,8.0,0.8008,51.061,37.155,36.185
149,33.873,10.0,0.795,51.061,37.249,37.343
150,34.327,10.0,0.795,51.061,37.537,35.649
151,33.814,8.0,0.7975,51.061,36.944,35.831
152,34.010,8.0,0.8025,51.061,38.049,35.857
153,34.088,8.0,0.8025,51.061,37.852,36.302
154,33.523,9.0,0.7966,51.061,35.978,36.138
155,34.022,8.0,0.8033,51.061,37.085,38.556
156,34.190,9.0,0.7991,51.061,37.013,35.453
157,34.243,8.0,0.8033,51.061,37.106,37.067
158,33.911,11.0,0.79,51.061,36.384,35.210
159,33.541,8.0,0.805,51.061,36.615,36.274
160,33.440,7.0,0.8091,51.061,36.929,35.901
161,34.086,6.0,0.8125,51.061,37.894,36.682
162,33.757,8.0,0.805,51.061,36.451,36.441
163,34.250,11.0,0.7916,51.061,37.335,36.455
164,34.135,8.0,0.8033,51.061,36.937,35.990
165,34.035,8.0,0.8033,51.061,37.488,35.745
166,34.031,7.0,0.8083,51.061,36.950,36.445
167,34.197,7.0,0.8041,51.061,37.506,36.975
168,33.819,10.0,0.795,51.061,38.054,36.889
169,34.514,14.0,0.7766,51.061,37.741,37.729
170,34.183,7.0,0.8033,51.061,37.131,37.645
171,35.025,7.0,0.8058,51.061,38.746,36.946
172,34.786,10.0,0.795,51.061,38.069,37.532
173,34.074,9.0,0.8,51.061,37.393,36.548
174,34.115,7.0,0.8083,51.061,35.931,36.516
175,34.137,10.0,0.795,51.061,36.551,35.321
176,33.582,7.0,0.805,51.061,37.221,37.698
177,34.293,11.0,0.7891,51.061,37.016,35.387
178,34.058,7.0,0.8091,51.061,36.924,37.023
179,34.553,8.0,0.8041,51.061,38.424,37.428
180,34.106,7.0,0.8083,51.061,36.600,36.318
181,33.916,9.0,0.8,51.061,37.020,35.849
182,33.406,8.0,0.8008,51.061,37.239,36.470
183,33.929,8.0,0.8025,51.061,37.241,35.384
184,33.784,10.0,0.795,51.061,37.023,36.695
185,33.989,10.0,0.795,51.061,37.610,35.553
186,33.860,11.0,0.7908,51.061,36.782,36.812
187,34.184,7.0,0.8,51.061,37.445,36.379
188,34.130,8.0,0.795,51.061,37.163,37.121
189,34.024,7.0,0.8041,51.061,37.500,35.671
190,33.760,11.0,0.7908,51.061,37.089,36.227
191,33.841,6.0,0.8116,51.061,36.485,36.715
192,34.059,8.0,0.8,51.061,37.746,37.110
193,34.521,10.0,0.7891,51.061,37.715,36.301
194,33.576,8.0,0.8033,51.061,36.779,34.724
195,33.967,6.0,0.8108,51.061,37.225,35.609
196,33.602,7.0,0.8083,51.061,37.137,36.400
197,34.234,9.0,0.8008,51.061,37.201,37.651
198,34.193,11.0,0.7916,51.061,36.788,36.628
199,34.259,8.0,0.8033,51.061,37.413,36.151
200,34.219,9.0,0.8,51.061,37.214,36.116
201,34.137,10.0,0.7958,51.061,36.967,36.683
202,33.901,7.0,0.8075,51.061,37.620,36.600
203,34.717,13.0,0.7825,51.061,38.002,36.757
204,34.799,8.0,0.8025,51.061,38.278,36.996
205,34.746,10.0,0.795,51.061,37.314,36.487
206,34.022,8.0,0.8041,51.061,36.758,35.877
207,34.171,6.0,0.8083,51.061,36.807,36.349
208,34.310,11.0,0.7908,51.061,37.385,37.447
209,34.679,8.0,0.7966,51.061,37.582,36.861
210,34.404,8.0,0.8025,51.061,37.924,36.208
211,34.019,9.0,0.7983,51.061,36.988,37.079
212,34.444,9.0,0.7991,51.061,37.497,37.654
213,34.109,8.0,0.8033,51.061,37.791,37.718
214,34.222,7.0,0.8075,51.061,37.759,37.370
215,34.542,8.0,0.8033,51.061,38.276,36.827
216,34.372,10.0,0.795,51.061,37.759,37.294
217,34.186,8.0,0.8008,51.061,38.589,36.026
218,33.590,7.0,0.8025,51.061,36.542,35.513
219,33.941,6.0,0.8125,51.061,36.624,35.285
220,33.572,8.0,0.8041,51.061,36.205,35.418
221,33.729,11.0,0.7916,51.061,37.266,36.514
222,34.306,7.0,0.8041,51.855,37.427,36.433
223,34.138,6.0,0.805,51.855,37.394,37.131
224,33.670,13.0,0.78,51.855,36.773,36.317
225,34.006,7.0,0.805,51.855,37.611,35.243
226,33.866,7.0,0.805,51.855,36.824,38.121
227,34.248,12.0,0.785,51.855,37.892,36.827
228,34.117,10.0,0.7933,51.855,37.046,37.233
229,33.914,10.0,0.7933,51.855,36.544,36.405
230,34.241,11.0,0.7883,51.855,37.432,36.084
231,34.317,9.0,0.7975,51.855,37.414,38.275
232,34.522,9.0,0.7975,51.855,37.766,37.777
233,34.290,9.0,0.7983,51.855,37.279,36.711
234,34.346,9.0,0.7983,51.855,37.944,36.361
235,34.590,10.0,0.7933,51.855,37.737,37.013
236,34.342,10.0,0.7891,51.855,37.969,36.571
237,33.770,9.0,0.7991,51.855,36.806,35.548
238,33.674,10.0,0.795,51.855,36.627,35.453
239,33.370,5.0,0.8125,51.855,37.327,35.659
240,34.010,7.0,0.8075,51.855,37.519,36.471
241,34.216,7.0,0.8075,51.855,36.993,35.850
242,34.016,10.0,0.7941,51.855,36.880,36.944
243,34.054,10.0,0.795,51.855,37.525,37.262
244,34.223,8.0,0.8033,51.855,38.632,36.987
245,34.019,13.0,0.7816,51.855,37.471,37.433
246,34.720,9.0,0.7983,51.855,39.039,36.456
247,34.021,10.0,0.7908,51.855,37.841,36.315
248,34.158,8.0,0.7991,51.855,38.263,37.482
249,34.723,8.0,0.7991,51.855,37.608,37.083
250,34.342,8.0,0.8016,51.855,37.849,36.815
251,34.525,7.0,0.8066,51.855,38.825,35.835
252,34.294,10.0,0.7941,51.855,37.561,37.600
253,34.484,7.0,0.8066,51.855,37.649,35.622
254,33.128,8.0,0.8041,51.855,35.626,36.151
255,33.696,10.0,0.7941,51.855,36.827,36.520
256,34.013,10.0,0.7925,51.855,37.744,37.275
257,34.339,13.0,0.7825,51.855,37.687,37.038
258,34.530,12.0,0.7858,51.855,37.907,35.633
259,33.828,10.0,0.795,51.855,36.943,36.899
260,34.088,10.0,0.7916,51.855,37.833,36.286
261,34.269,13.0,0.7791,51.855,37.227,37.096
262,34.613,10.0,0.7925,51.855,37.581,37.264
263,34.678,7.0,0.8058,51.855,37.570,36.805
264,34.181,7.0,0.8041,51.855,36.794,37.502
265,33.835,10.0,0.795,51.855,36.685,36.949
266,33.872,8.0,0.8033,51.855,36.729,36.682
267,34.391,6.0,0.8116,51.855,37.137,37.348
268,34.585,9.0,0.7916,51.855,37.300,39.013
269,34.625,14.0,0.7725,51.855,39.176,36.523
270,34.433,9.0,0.7958,51.855,38.111,37.633
271,34.296,11.0,0.7908,51.855,37.726,36.535
272,34.275,11.0,0.7908,51.855,37.232,36.667
273,34.050,10.0,0.795,51.855,36.848,37.109
274,34.415,8.0,0.8033,51.855,37.502,38.047
275,34.660,12.0,0.7875,51.855,38.677,37.889
276,34.176,9.0,0.8,51.855,37.251,36.870
277,34.544,12.0,0.7833,51.855,37.885,37.183
278,34.244,8.0,0.8033,51.855,37.373,35.654
279,34.170,9.0,0.8,51.855,37.348,35.535
280,34.067,10.0,0.7891,51.855,37.622,37.062
281,33.575,9.0,0.8,51.855,37.063,36.993
282,33.850,12.0,0.7833,51.855,38.436,36.499
283,33.910,10.0,0.7916,51.855,37.448,36.657
284,34.273,14.0,0.7733,51.855,38.343,35.629
285,34.556,9.0,0.7991,51.855,38.534,36.416
286,33.978,9.0,0.7991,51.855,37.025,36.149
287,33.888,11.0,0.7883,51.855,37.024,36.041
288,34.375,10.0,0.7958,51.855,37.272,36.642
289,34.803,10.0,0.7958,51.855,38.215,36.984
290,34.386,8.0,0.8025,51.855,36.999,36.892
291,34.361,12.0,0.7875,51.855,38.384,37.200
292,34.578,8.0,0.8,51.855,37.588,37.027
293,34.461,7.0,0.8041,53.115,37.953,38.442
294,34.762,13.0,0.7791,53.115,39.040,35.887
295,34.580,9.0,0.795,53.115,38.195,37.418
296,34.629,8.0,0.7983,53.115,37.168,38.426
297,34.665,9.0,0.7941,53.115,38.006,38.902
298,34.858,13.0,0.7766,53.115,37.769,37.037
299,34.283,6.0,0.805,53.115,37.567,37.073
300,34.566,10.0,0.7925,53.115,38.278,38.419
301,34.651,13.0,0.7775,53.115,39.089,39.025
302,34.529,11.0,0.7875,53.115,38.859,38.429
303,34.252,10.0,0.795,53.115,38.200,37.755
304,34.385,17.0,0.7633,53.115,37.631,36.646
305,34.192,8.0,0.7983,53.115,37.621,37.081
306,34.160,8.0,0.8041,53.115,37.183,36.104
307,34.113,11.0,0.7891,53.115,37.804,36.599
308,33.831,6.0,0.81,53.115,36.863,35.617
309,34.058,10.0,0.7958,53.115,36.551,36.679
310,34.113,10.0,0.7958,53.115,38.839,37.371
311,34.591,14.0,0.7783,53.115,38.809,37.301
312,34.595,8.0,0.8,53.115,37.914,37.359
313,34.119,9.0,0.7991,53.115,38.256,36.699
314,34.593,10.0,0.7925,53.115,38.682,38.215
315,34.968,12.0,0.7875,53.115,38.781,38.776
316,34.887,12.0,0.7875,53.115,39.063,37.680
317,34.817,14.0,0.7775,53.115,38.317,37.335
318,34.487,7.0,0.8075,53.115,38.283,36.424
319,33.817,10.0,0.7958,53.115,37.420,36.406
320,33.915,9.0,0.7941,53.115,37.403,36.010
321,34.478,8.0,0.7975,53.115,37.728,37.952
322,34.476,10.0,0.7958,53.115,37.660,36.932
323,34.632,14.0,0.7733,53.115,38.783,38.461
324,34.669,12.0,0.7866,53.115,37.755,38.312
325,34.645,8.0,0.8033,53.115,38.283,36.511
326,34.376,9.0,0.7975,53.115,37.677,37.478
327,34.391,8.0,0.8033,53.115,37.408,37.030
328,34.264,8.0,0.8025,53.115,37.990,35.211
329,34.337,9.0,0.7991,53.115,38.096,37.180
330,34.296,9.0,0.7958,53.115,36.834,36.873
331,33.935,7.0,0.8075,53.115,37.274,36.825
332,34.453,10.0,0.7916,53.115,37.118,36.954
333,34.015,8.0,0.8033,53.115,36.372,37.166
334,33.879,9.0,0.7991,53.115,37.368,37.631
335,33.892,17.0,0.7641,53.115,37.057,36.668
336,33.859,13.0,0.7825,53.115,37.992,35.457
337,33.971,7.0,0.8091,53.115,37.083,38.034
338,34.123,12.0,0.7883,53.115,37.546,37.304
339,34.552,11.0,0.7925,53.115,38.108,37.939
340,33.956,11.0,0.7916,53.115,37.152,36.986
341,34.125,11.0,0.7908,53.115,37.801,37.146
342,33.902,10.0,0.795,53.115,37.892,36.334
343,33.870,9.0,0.8,53.115,36.971,36.645
344,34.142,9.0,0.8,53.115,37.521,36.035
345,34.134,11.0,0.7916,53.115,37.746,36.341
346,33.975,10.0,0.7916,53.115,36.950,36.759
347,34.193,11.0,0.7825,53.115,37.686,37.005
348,34.572,10.0,0.7941,53.115,37.901,36.651
349,34.511,8.0,0.8041,53.115,37.629,36.133
350,34.235,12.0,0.7875,53.115,37.026,35.943
351,34.276,7.0,0.7975,53.115,38.007,37.554
352,34.585,10.0,0.7925,53.115,36.979,37.480
353,34.197,7.0,0.805,53.115,36.756,37.003
354,33.925,7.0,0.8075,53.115,36.610,36.530
355,34.300,8.0,0.8033,53.115,37.419,36.417
356,34.412,9.0,0.7958,53.115,38.203,37.789
357,35.243,10.0,0.7916,53.115,39.517,38.049
358,34.634,11.0,0.79,53.115,37.878,36.680
359,34.944,11.0,0.7866,53.115,38.499,38.438
360,34.702,10.0,0.7875,53.115,37.924,35.861
361,33.892,7.0,0.8075,53.115,37.136,37.011
362,34.499,10.0,0.7941,53.115,38.537,38.448
363,34.657,13.0,0.7791,53.115,38.485,36.566
364,34.610,8.0,0.8016,53.115,37.517,36.004
365,34.251,7.0,0.8075,53.115,37.670,38.024
366,34.637,9.0,0.7991,53.115,37.614,37.487
367,34.287,8.0,0.8008,53.115,38.069,36.421
368,34.309,6.0,0.81,53.115,38.469,36.390
369,34.161,12.0,0.7866,53.115,37.106,36.282
370,34.307,8.0,0.795,53.115,37.970,36.561
371,34.387,7.0,0.8033,53.115,36.730,38.043
372,34.792,9.0,0.795,53.115,37.946,36.934
373,34.231,7.0,0.805,53.115,37.123,36.503
374,34.367,8.0,0.7975,53.115,37.437,36.002
375,33.775,8.0,0.8033,53.115,37.196,37.115
376,33.966,10.0,0.7908,53.115,37.421,36.667
377,33.576,11.0,0.7891,53.115,36.722,35.676
378,34.659,10.0,0.7958,53.115,37.658,37.267
379,34.124,11.0,0.7833,53.115,37.568,37.854
380,34.471,9.0,0.7916,53.115,37.937,37.701
381,34.840,11.0,0.7875,53.115,39.248,37.644
382,34.862,10.0,0.7958,53.115,37.717,37.503
383,34.657,10.0,0.7966,53.115,37.983,38.828
384,34.652,12.0,0.7866,53.115,39.142,37.600
385,34.525,11.0,0.7891,53.115,37.975,39.006
386,34.391,14.0,0.775,53.115,39.095,35.939
387,33.965,7.0,0.8075,53.115,37.472,36.892
388,34.504,12.0,0.7866,53.115,37.991,37.670
389,34.278,14.0,0.7741,53.115,38.003,37.053
390,34.007,12.0,0.7866,53.115,36.941,35.954
391,33.568,8.0,0.8025,53.115,37.080,37.408
392,34.819,11.0,0.7866,53.115,38.892,37.504
393,34.665,9.0,0.795,53.115,38.144,36.348
394,33.988,13.0,0.7825,53.115,37.506,35.475
395,34.380,12.0,0.7866,53.115,37.810,35.998
396,34.646,11.0,0.79,53.115,37.555,38.442
397,34.613,11.0,0.7866,53.115,37.806,36.015
398,34.014,6.0,0.8108,53.115,37.282,37.586
399,34.484,11.0,0.7908,53.115,37.316,37.405
400,34.045,12.0,0.7866,53.115,37.766,37.883
401,34.890,11.0,0.79,53.115,38.817,36.541
402,34.021,8.0,0.8008,53.115,36.520,36.281
403,33.604,12.0,0.7816,53.115,36.840,36.764
404,34.721,9.0,0.7975,53.115,37.878,37.642
405,34.112,10.0,0.795,53.115,37.005,35.288
406,34.131,9.0,0.8008,53.115,37.240,36.421
407,33.999,8.0,0.8041,53.115,37.680,37.256
408,34.127,10.0,0.7941,53.115,37.987,37.749
409,34.857,12.0,0.7775,53.115,38.657,37.039
410,34.731,12.0,0.7775,53.115,37.849,38.254
411,34.868,11.0,0.7916,53.115,38.823,36.573
412,34.348,13.0,0.7783,53.115,38.282,37.462
413,34.933,10.0,0.7925,53.115,38.731,37.031
414,34.796,11.0,0.7883,53.115,38.211,38.153
415,34.927,11.0,0.7875,53.115,38.641,39.314
416,35.043,12.0,0.7875,53.115,38.470,36.769
417,34.173,11.0,0.7883,53.115,37.678,37.047
418,34.519,10.0,0.7858,53.115,37.673,37.810
419,34.457,12.0,0.775,53.115,37.290,38.315
420,34.534,16.0,0.7666,53.115,38.103,37.811
421,34.646,12.0,0.785,53.115,38.350,38.763
422,34.592,11.0,0.7883,53.115,38.212,37.037
423,34.832,8.0,0.8008,53.115,38.052,38.255
424,34.697,11.0,0.7883,53.115,38.970,36.346
425,34.277,10.0,0.7908,53.115,37.976,37.609
426,34.694,13.0,0.7816,53.115,37.753,36.976
427,34.870,12.0,0.7816,53.115,38.224,37.744
428,34.688,7.0,0.805,53.115,37.884,37.047
429,34.392,7.0,0.8033,53.115,37.617,36.197
430,33.972,8.0,0.7941,53.115,37.514,36.769
431,34.184,8.0,0.8008,53.115,38.045,37.396
432,34.718,9.0,0.7958,53.115,38.470,36.976
433,34.450,9.0,0.7991,53.115,38.592,36.569
434,34.178,8.0,0.8033,53.115,37.888,36.261
435,34.256,9.0,0.7983,53.115,37.419,38.902
436,34.508,12.0,0.7866,53.115,37.581,37.667
437,34.438,7.0,0.8075,53.115,38.237,37.130
438,34.606,10.0,0.7941,53.115,39.262,39.144
439,35.093,17.0,0.765,53.115,39.816,38.023
440,34.406,12.0,0.7841,53.115,38.284,38.079
441,34.509,10.0,0.7916,53.115,38.141,36.539
442,34.292,9.0,0.7958,53.115,38.151,37.939
443,34.737,9.0,0.795,53.115,37.965,37.477
444,34.102,16.0,0.7691,53.115,38.226,37.794
445,34.496,10.0,0.795,53.115,38.994,37.694
446,34.554,10.0,0.79,53.115,37.752,38.538
447,34.590,12.0,0.7866,53.115,39.295,37.738
448,34.453,10.0,0.795,53.115,37.692,36.985
449,34.835,12.0,0.7825,53.115,38.875,36.519
450,34.199,7.0,0.8075,53.115,37.126,37.176
451,34.704,10.0,0.7933,53.115,37.484,37.734
452,34.280,11.0,0.7816,53.115,37.515,35.735
453,33.627,13.0,0.7825,53.115,36.810,36.914
454,34.075,11.0,0.7833,53.115,37.500,37.496
455,34.569,10.0,0.7925,53.115,38.790,37.258
456,34.768,11.0,0.7833,53.115,38.573,39.635
457,35.125,13.0,0.7766,53.115,39.497,37.724
458,34.889,13.0,0.7825,53.115,38.364,37.731
459,34.534,11.0,0.785,53.115,38.223,37.844
460,34.626,9.0,0.7983,53.115,38.394,36.213
461,34.316,12.0,0.7866,53.115,37.438,35.778
462,33.771,8.0,0.8025,53.115,37.528,37.098
463,34.119,10.0,0.7933,53.115,36.998,36.975
464,33.947,13.0,0.7825,53.115,37.934,36.960
465,34.536,8.0,0.8025,53.115,37.619,36.488
466,34.041,11.0,0.79,53.115,37.167,36.652
467,34.208,8.0,0.8016,53.115,36.991,38.399
468,34.673,9.0,0.7908,53.115,38.141,37.807
469,34.603,10.0,0.795,53.115,37.642,37.121
470,34.419,7.0,0.8,53.115,37.255,36.707
471,34.394,9.0,0.7958,53.115,38.512,38.208
472,34.442,11.0,0.7875,53.115,38.115,36.189
473,34.449,8.0,0.7991,53.115,37.168,36.594
474,34.391,7.0,0.805,53.115,37.378,37.176
475,34.240,11.0,0.7875,53.115,38.071,36.421
476,34.506,16.0,0.7675,53.115,37.894,37.039
477,34.517,14.0,0.7791,53.115,38.121,37.338
478,34.900,11.0,0.7766,53.115,38.403,39.268
479,34.498,13.0,0.7825,53.115,38.342,37.580
480,34.259,11.0,0.7883,53.115,37.837,38.304
481,34.569,10.0,0.7958,53.115,38.755,37.524
482,33.788,9.0,0.7983,53.115,36.691,37.428
483,34.164,9.0,0.7983,53.115,37.999,36.558
484,33.800,6.0,0.8116,53.115,37.456,37.364
485,34.378,9.0,0.795,53.115,38.862,38.699
486,34.648,9.0,0.7966,53.115,37.374,37.115
487,34.757,12.0,0.785,53.115,37.663,38.850
488,34.555,11.0,0.79,53.115,38.453,36.752
489,34.997,12.0,0.7791,53.115,38.299,37.189
490,34.375,11.0,0.7858,53.115,38.076,37.603
491,34.694,14.0,0.7758,53.115,37.485,36.944
492,34.065,10.0,0.7908,53.115,38.681,35.842
493,34.331,14.0,0.7741,53.115,38.117,38.396
494,34.259,15.0,0.7691,53.115,38.688,36.535
495,34.752,14.0,0.7725,53.115,38.953,38.329
496,34.889,15.0,0.7741,53.115,38.004,36.677
497,34.217,9.0,0.7875,53.115,36.871,37.809
498,34.750,10.0,0.7941,53.115,38.161,36.326
499,34.198,12.0,0.7841,53.115,36.926,36.836
500,34.132,10.0,0.7908,53.115,37.912,35.911
501,33.738,9.0,0.7983,53.115,36.934,36.205
502,33.935,10.0,0.795,53.115,38.316,37.289
503,34.323,11.0,0.785,53.115,38.274,37.859
504,34.581,8.0,0.7958,53.115,38.106,37.097
505,34.826,12.0,0.7875,53.115,38.226,38.102
506,34.630,10.0,0.7908,53.115,37.921,36.940
507,34.487,8.0,0.8,53.115,37.715,36.546
508,34.322,6.0,0.8033,53.115,37.552,36.605
509,34.635,10.0,0.78,53.115,38.626,36.832
510,34.528,10.0,0.795,53.115,38.012,37.975
511,34.473,13.0,0.7791,53.115,37.797,37.941
512,34.733,14.0,0.7733,53.115,39.332,36.416
513,34.564,11.0,0.7875,53.115,37.643,37.285
514,34.191,8.0,0.8033,53.115,36.607,36.293
515,34.070,12.0,0.7841,53.115,37.548,37.106
516,34.484,10.0,0.795,53.115,37.669,37.934
517,34.498,9.0,0.7933,53.115,38.125,37.464
