Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
55,33.904,3.0,0.8241,49.988,36.114,36.067
56,33.910,3.0,0.8241,49.988,36.263,36.017
57,33.852,3.0,0.8241,49.988,35.999,34.981
58,33.202,4.0,0.82,49.988,35.217,36.875
59,33.789,3.0,0.825,49.988,34.977,37.234
60,33.674,4.0,0.8208,49.988,35.564,35.559
61,33.491,4.0,0.82,49.988,36.004,36.200
62,34.144,4.0,0.8191,49.988,35.918,36.491
63,33.849,4.0,0.8191,49.988,36.172,37.284
64,34.749,5.0,0.8158,49.988,36.492,36.759
65,34.373,4.0,0.82,49.988,36.287,37.077
66,34.248,6.0,0.8108,49.988,35.750,36.591
67,33.943,2.0,0.8266,49.988,35.870,35.893
68,34.193,1.0,0.8325,49.988,35.964,36.315
69,34.356,5.0,0.8141,49.988,36.639,36.574
70,33.962,8.0,0.8025,49.988,36.119,36.002
71,33.972,1.0,0.8316,49.988,35.801,36.160
72,33.864,2.0,0.8233,50.265,35.591,36.657
73,33.403,4.0,0.8166,50.265,34.955,36.744
74,33.661,5.0,0.81,50.265,35.253,37.528
75,34.207,6.0,0.8083,50.265,36.429,36.593
76,34.236,4.0,0.8166,50.265,36.308,35.435
77,33.426,2.0,0.8258,50.265,35.274,36.236
78,34.000,4.0,0.8175,50.265,35.586,36.436
79,33.805,8.0,0.8,50.265,35.108,36.325
80,33.723,4.0,0.8158,50.265,35.578,36.707
81,33.896,3.0,0.8208,50.265,35.174,36.032
82,33.706,5.0,0.8133,50.265,35.557,36.719
83,33.830,4.0,0.8175,50.265,35.825,36.535
84,33.658,4.0,0.8166,50.265,34.863,36.203
85,33.824,4.0,0.8166,50.265,35.801,35.947
86,33.908,4.0,0.8175,50.265,35.627,36.705
87,33.857,3.0,0.82,50.265,35.622,35.902
88,33.747,6.0,0.8075,50.265,35.292,38.534
89,33.608,4.0,0.8166,50.265,36.153,35.043
90,33.671,6.0,0.8083,50.265,35.410,36.880
91,33.575,3.0,0.8208,50.265,35.121,35.891
92,34.009,3.0,0.82,50.265,36.491,36.577
93,33.900,4.0,0.815,50.265,35.649,35.943
94,33.358,5.0,0.8116,50.265,34.923,35.812
95,33.486,2.0,0.825,50.265,35.436,36.107
96,33.455,4.0,0.8175,50.265,35.450,36.685
97,33.538,4.0,0.8175,50.265,34.853,37.260
98,33.777,5.0,0.8125,50.265,35.472,35.571
99,33.637,5.0,0.8133,50.265,35.347,35.415
100,33.201,2.0,0.8258,50.265,34.917,35.438
101,33.274,1.0,0.8283,50.265,35.185,36.856
102,33.737,3.0,0.8208,50.265,35.667,35.949
103,33.601,6.0,0.8075,50.265,35.628,36.397
104,33.837,6.0,0.8083,50.265,35.548,36.793
105,33.666,5.0,0.8133,50.265,36.010,36.671
106,34.278,4.0,0.8175,50.265,36.704,37.063
107,34.481,4.0,0.8166,50.265,36.081,36.437
108,33.808,4.0,0.8166,50.265,35.932,36.006
109,33.896,6.0,0.8041,50.265,36.140,35.911
110,33.265,2.0,0.825,50.265,35.365,36.620
111,33.880,5.0,0.8125,50.265,35.376,36.809
112,33.830,3.0,0.8208,50.265,35.792,37.026
113,33.837,5.0,0.8125,50.265,35.100,36.045
114,33.342,4.0,0.8166,50.265,35.031,35.572
115,33.214,5.0,0.8133,50.265,35.025,35.339
116,33.480,4.0,0.815,50.265,35.633,36.429
117,34.027,1.0,0.8258,50.265,36.143,37.879
118,34.208,3.0,0.8216,50.265,36.238,35.494
119,33.633,3.0,0.8216,50.265,35.827,36.265
120,34.268,6.0,0.8041,50.265,35.898,36.656
121,34.169,4.0,0.8141,50.265,35.871,36.189
122,33.565,4.0,0.8166,50.265,35.513,37.179
123,34.129,6.0,0.8083,50.265,36.278,36.690
124,34.476,4.0,0.8166,50.265,36.174,35.222
125,33.278,4.0,0.8166,50.265,35.427,35.732
126,33.688,6.0,0.8091,50.265,35.979,36.027
127,33.868,3.0,0.8183,50.265,35.817,36.314
128,33.990,4.0,0.8166,50.265,36.047,38.047
129,34.183,5.0,0.8125,50.265,36.287,36.229
130,34.139,2.0,0.825,50.265,36.412,36.416
131,33.987,3.0,0.8208,50.265,36.177,36.537
132,33.520,5.0,0.8116,50.265,35.440,34.748
133,33.167,3.0,0.8175,50.265,35.017,35.243
134,33.650,4.0,0.8166,50.265,35.760,34.755
135,33.162,3.0,0.82,50.265,35.178,35.117
136,33.034,0.0,0.8333,50.265,34.813,35.425
137,33.477,3.0,0.8166,50.731,35.531,36.488
138,33.834,4.0,0.8091,50.731,35.222,37.537
139,34.023,9.0,0.7908,50.731,36.175,36.090
140,33.990,3.0,0.8158,50.731,35.838,36.685
141,33.771,5.0,0.8075,50.731,35.802,37.379
142,34.102,8.0,0.7891,50.731,35.638,37.000
143,34.105,3.0,0.815,50.731,36.213,36.335
144,33.557,1.0,0.8233,50.731,35.594,36.290
145,33.705,4.0,0.8116,50.731,35.622,35.494
146,33.455,1.0,0.8241,50.731,35.197,35.192
147,33.774,4.0,0.8091,50.731,36.077,36.312
148,33.717,3.0,0.8158,50.731,35.427,35.984
149,33.880,6.0,0.8033,50.731,35.504,36.164
150,33.720,4.0,0.81,50.731,35.826,35.793
151,33.868,4.0,0.8116,50.731,35.401,37.405
152,33.875,7.0,0.7983,50.731,35.330,37.622
153,33.425,4.0,0.8116,50.731,35.913,35.173
154,33.408,5.0,0.8075,50.731,35.274,35.825
155,33.628,6.0,0.8033,50.731,35.659,37.670
156,34.083,6.0,0.8033,50.731,35.416,38.109
157,34.029,8.0,0.7925,50.731,35.191,35.910
158,33.753,5.0,0.8041,50.731,36.105,37.153
159,33.416,0.0,0.825,50.731,35.757,34.815
160,33.396,5.0,0.8075,50.731,35.385,35.668
161,33.367,3.0,0.8141,50.731,35.355,35.714
162,33.249,4.0,0.8116,50.731,35.015,37.190
163,34.355,4.0,0.81,50.731,36.413,36.262
164,33.928,3.0,0.8166,50.731,36.394,37.275
165,34.248,3.0,0.8125,50.731,36.437,37.028
166,34.279,5.0,0.8075,50.731,36.209,37.012
167,34.056,7.0,0.7958,50.731,35.903,35.630
168,34.011,2.0,0.82,50.731,35.814,37.337
169,34.022,6.0,0.8033,50.731,35.396,37.384
170,34.164,5.0,0.8075,50.731,36.423,38.222
171,34.713,6.0,0.8041,50.731,36.482,38.479
172,34.266,3.0,0.8158,50.731,36.606,36.883
173,33.510,7.0,0.7991,50.731,35.089,36.566
174,33.661,8.0,0.7958,50.731,35.894,35.860
175,33.881,3.0,0.8158,50.731,35.761,36.780
176,33.833,2.0,0.8175,50.731,36.139,36.690
177,34.233,3.0,0.8158,50.731,35.395,36.521
178,34.419,5.0,0.8041,50.731,36.409,35.909
179,33.395,4.0,0.8116,50.731,35.458,35.263
180,33.753,0.0,0.8225,50.731,36.274,36.170
181,33.954,5.0,0.8083,50.731,35.437,36.478
182,33.845,3.0,0.8158,50.731,35.678,35.653
183,33.520,4.0,0.8116,50.731,35.235,36.907
184,33.786,3.0,0.8158,50.731,35.715,36.589
185,33.968,5.0,0.8075,50.731,36.393,35.209
186,33.388,4.0,0.81,50.731,35.158,37.000
187,34.114,4.0,0.8116,50.731,35.885,36.552
188,33.721,6.0,0.8025,50.731,35.891,35.798
189,33.604,4.0,0.81,50.731,35.858,35.571
190,33.859,3.0,0.8158,50.731,36.332,37.267
191,33.813,4.0,0.8125,50.731,35.966,35.311
192,33.778,3.0,0.8166,50.731,35.317,36.226
193,33.510,3.0,0.8158,50.731,35.568,38.136
194,34.145,5.0,0.8075,50.731,35.748,35.326
195,33.345,6.0,0.8033,50.731,36.098,36.794
196,33.849,3.0,0.815,50.731,36.011,35.946
197,33.511,6.0,0.8025,50.731,34.949,36.208
198,33.696,2.0,0.82,50.731,35.290,36.259
199,33.493,6.0,0.8041,50.731,34.668,34.759
200,33.197,5.0,0.8083,50.731,35.963,35.805
201,33.369,4.0,0.8125,50.731,34.870,35.562
202,33.724,4.0,0.8108,50.731,35.650,35.346
203,33.634,5.0,0.8075,50.731,35.703,35.523
204,33.735,3.0,0.8158,50.731,35.869,35.844
205,33.738,4.0,0.8116,50.731,35.347,35.589
206,33.667,2.0,0.82,50.731,35.299,35.833
207,33.793,4.0,0.8116,50.731,35.918,36.935
208,34.076,7.0,0.8,50.731,36.113,36.575
209,33.707,4.0,0.8108,50.731,35.686,37.008
210,34.385,5.0,0.8066,50.731,35.869,35.763
211,34.083,2.0,0.8191,50.731,35.607,35.795
212,33.469,4.0,0.8066,50.731,35.672,35.196
213,33.321,1.0,0.8191,50.731,35.981,36.364
214,33.941,2.0,0.8208,50.731,35.408,35.467
215,33.941,2.0,0.8208,50.731,35.799,35.185
216,33.510,2.0,0.8183,50.731,35.889,36.992
217,33.580,6.0,0.8041,50.731,35.269,36.843
218,33.689,3.0,0.815,50.731,35.453,36.756
219,33.365,3.0,0.8166,50.731,35.015,37.423
220,33.286,6.0,0.8041,50.731,35.290,37.297
221,34.129,6.0,0.8,50.731,35.786,36.579
222,33.582,4.0,0.81,50.731,35.154,36.844
223,33.261,3.0,0.8166,50.731,35.243,36.415
224,33.900,6.0,0.8033,50.731,35.532,36.836
225,33.893,4.0,0.81,50.731,35.793,37.582
226,33.845,4.0,0.8125,50.731,35.353,35.251
227,33.197,4.0,0.8091,50.731,35.285,35.911
228,33.476,8.0,0.795,50.731,35.792,37.085
229,34.312,4.0,0.8116,50.731,36.173,36.323
230,33.913,5.0,0.8075,50.731,35.516,35.705
231,33.884,4.0,0.8125,50.731,35.831,36.984
232,33.799,3.0,0.8166,50.731,36.061,36.598
233,34.025,4.0,0.8125,50.731,35.184,37.087
234,34.304,5.0,0.8075,50.731,36.427,35.023
235,33.776,3.0,0.8158,50.731,35.823,35.769
236,33.417,2.0,0.8166,50.731,34.472,35.152
237,33.238,3.0,0.815,50.731,34.966,36.644
238,33.137,6.0,0.8033,50.731,34.979,35.546
239,33.389,4.0,0.8041,50.731,35.226,36.076
240,33.496,5.0,0.8083,50.731,35.482,35.337
241,33.580,5.0,0.7983,50.731,34.937,35.415
242,33.053,3.0,0.8158,50.731,34.859,35.646
243,33.682,5.0,0.8075,50.731,35.886,37.529
244,33.684,7.0,0.7991,50.731,36.015,35.591
245,34.015,3.0,0.8133,50.731,35.746,34.798
246,33.620,2.0,0.8175,50.731,35.820,35.923
247,34.032,5.0,0.8075,50.731,35.489,35.467
248,33.779,4.0,0.8108,50.731,35.114,36.507
249,33.697,3.0,0.815,50.731,35.377,35.706
250,33.433,4.0,0.8066,50.731,35.086,34.628
251,32.946,4.0,0.8091,50.731,35.734,36.939
252,33.818,8.0,0.795,50.731,35.701,34.987
253,32.761,6.0,0.8,50.731,34.656,35.888
254,33.584,3.0,0.815,50.731,35.912,36.097
255,33.756,5.0,0.8033,50.731,35.989,36.006
256,33.651,4.0,0.8108,50.731,35.540,35.695
257,34.024,4.0,0.81,50.731,36.002,35.968
258,33.659,4.0,0.8108,50.731,35.742,34.646
259,33.497,7.0,0.7991,50.731,35.039,36.679
260,33.595,3.0,0.8108,50.731,35.410,34.997
261,33.437,5.0,0.805,50.731,35.381,36.550
262,33.902,5.0,0.8083,50.731,36.042,37.606
263,34.017,5.0,0.8041,50.731,36.081,36.915
264,33.401,4.0,0.8083,52.788,36.023,35.376
265,33.297,1.0,0.8166,52.788,35.327,37.422
266,34.145,3.0,0.8108,52.788,36.052,36.422
267,33.948,9.0,0.7858,52.788,35.501,37.211
268,33.692,6.0,0.795,52.788,35.743,38.887
269,34.450,8.0,0.7908,52.788,36.101,38.067
270,34.019,9.0,0.7866,52.788,36.049,36.635
271,33.972,4.0,0.805,52.788,35.407,36.912
272,34.056,4.0,0.8066,52.788,35.415,35.833
273,34.102,3.0,0.8091,52.788,35.692,37.483
274,34.069,8.0,0.7891,52.788,35.895,37.168
275,33.513,3.0,0.8075,52.788,35.771,37.588
276,34.352,6.0,0.7991,52.788,35.639,37.428
277,33.909,8.0,0.7908,52.788,35.772,36.350
278,34.222,3.0,0.8075,52.788,35.989,35.384
279,33.381,1.0,0.82,52.788,35.386,35.600
280,33.246,4.0,0.8033,52.788,35.397,35.941
281,33.695,2.0,0.8158,52.788,35.794,36.381
282,33.569,2.0,0.8158,52.788,34.906,35.568
283,34.023,4.0,0.8066,52.788,35.089,36.695
284,33.495,3.0,0.81,52.788,34.836,36.236
285,33.371,4.0,0.805,52.788,35.168,36.156
286,33.245,3.0,0.8083,52.788,35.082,36.417
287,34.105,4.0,0.7983,52.788,35.548,37.374
288,33.667,3.0,0.8091,52.788,35.202,36.462
289,33.228,5.0,0.8025,52.788,35.936,36.046
290,33.437,3.0,0.8083,52.788,35.127,35.565
291,33.573,1.0,0.82,52.788,35.524,36.867
292,33.645,2.0,0.815,52.788,35.937,36.811
293,33.976,3.0,0.8075,52.788,35.902,36.223
294,33.788,3.0,0.8116,52.788,35.520,36.616
295,33.808,5.0,0.8,52.788,35.868,36.351
296,33.721,4.0,0.8033,52.788,35.156,36.115
297,33.670,2.0,0.815,52.788,35.571,35.836
298,33.486,5.0,0.8025,52.788,35.234,35.870
299,33.678,4.0,0.8075,52.788,35.941,36.644
300,33.665,3.0,0.8116,52.788,35.593,35.231
301,33.492,4.0,0.8058,52.788,35.863,35.210
302,33.342,2.0,0.8083,52.788,35.718,36.110
303,33.750,4.0,0.8058,52.788,35.944,36.681
304,33.877,5.0,0.8008,52.788,36.149,36.980
305,33.920,4.0,0.805,52.788,35.520,36.079
306,33.745,4.0,0.8066,52.788,35.695,36.035
307,33.786,3.0,0.8083,52.788,36.779,35.255
308,33.686,3.0,0.8083,52.788,36.022,35.993
309,33.743,0.0,0.8216,52.788,35.533,36.828
310,33.874,4.0,0.8058,52.788,36.031,39.127
311,34.435,7.0,0.7908,52.788,36.921,37.186
312,34.598,5.0,0.8033,52.788,36.954,37.829
313,34.528,6.0,0.7941,52.788,36.640,37.069
314,34.211,4.0,0.8066,52.788,36.041,36.812
315,33.919,1.0,0.8133,52.788,35.478,37.325
316,34.460,5.0,0.8025,52.788,36.372,37.414
317,34.018,5.0,0.7966,52.788,36.048,37.109
318,33.907,8.0,0.7891,52.788,36.029,36.782
319,34.393,5.0,0.7975,52.788,36.225,36.464
320,34.443,6.0,0.7883,52.788,36.749,36.198
321,34.020,4.0,0.7941,52.788,35.772,36.112
322,34.071,2.0,0.8058,52.788,36.514,36.577
323,34.037,4.0,0.805,52.788,35.856,36.387
324,33.872,6.0,0.7916,52.788,35.835,36.498
325,34.164,4.0,0.8025,52.788,36.102,37.457
326,34.456,6.0,0.7958,52.788,35.897,38.384
327,34.557,4.0,0.805,52.788,36.339,36.300
328,34.007,6.0,0.7966,52.788,35.384,36.095
329,33.370,2.0,0.8133,52.788,34.909,35.986
330,33.505,5.0,0.8008,52.788,35.158,36.105
331,33.980,4.0,0.805,52.788,35.878,36.212
332,34.153,5.0,0.8,52.788,35.806,37.479
333,33.508,3.0,0.81,52.788,35.169,36.654
334,33.391,4.0,0.8058,52.788,35.257,36.056
335,33.705,5.0,0.8016,52.788,36.094,36.385
336,33.675,4.0,0.805,52.788,35.369,36.280
337,34.548,4.0,0.8033,52.788,37.197,37.766
338,34.376,3.0,0.8091,52.788,36.590,38.336
339,34.922,5.0,0.7983,52.788,37.068,37.346
340,34.057,6.0,0.7916,52.788,35.760,36.377
341,34.032,4.0,0.8,52.788,35.667,36.704
342,33.797,5.0,0.8008,52.788,35.524,36.311
343,34.037,3.0,0.805,52.788,35.395,36.677
344,34.000,6.0,0.7958,52.788,36.381,37.438
345,34.330,6.0,0.7958,52.788,36.339,36.568
346,34.477,8.0,0.7775,52.788,36.340,36.633
347,34.428,6.0,0.7958,52.788,36.028,35.033
348,33.169,3.0,0.8091,52.788,35.331,35.562
349,33.836,4.0,0.8008,52.788,35.962,37.563
350,34.021,5.0,0.7966,52.788,35.470,36.293
351,33.610,3.0,0.8083,52.788,35.465,35.154
352,33.463,6.0,0.7958,52.788,35.301,35.711
353,33.382,8.0,0.785,52.788,35.909,36.357
354,34.261,3.0,0.8091,52.788,36.371,36.555
355,34.239,4.0,0.805,52.788,35.841,37.606
356,34.061,2.0,0.8133,52.788,36.072,37.703
357,34.366,4.0,0.8025,52.788,35.841,36.470
358,33.782,3.0,0.8083,52.788,35.664,36.628
359,33.742,4.0,0.805,52.788,35.531,36.858
360,33.795,7.0,0.7916,52.788,35.951,37.043
361,33.934,4.0,0.805,52.788,35.209,37.548
362,33.943,7.0,0.7891,52.788,36.155,35.427
363,33.213,3.0,0.8091,52.788,35.199,35.442
364,33.348,2.0,0.8108,52.788,34.908,37.148
365,33.676,3.0,0.8025,52.788,35.626,37.421
366,33.804,8.0,0.7883,52.788,35.328,38.023
367,33.565,8.0,0.7858,52.788,36.018,35.658
368,33.719,8.0,0.7891,52.788,35.761,36.279
369,33.761,5.0,0.7975,52.788,36.023,36.132
370,34.072,6.0,0.7975,52.788,36.619,37.616
371,34.006,4.0,0.8033,52.788,35.868,36.456
372,33.855,4.0,0.805,52.788,35.752,36.575
373,33.675,6.0,0.7958,52.788,35.659,36.481
374,33.701,10.0,0.7808,52.788,35.837,35.883
375,33.102,2.0,0.8091,52.788,34.920,35.169
376,33.901,4.0,0.8016,52.788,36.249,35.486
377,33.271,3.0,0.8066,52.788,35.220,36.274
378,33.772,5.0,0.8008,52.788,36.269,37.216
379,34.267,4.0,0.8058,52.788,35.405,36.804
380,33.710,3.0,0.8091,52.788,35.912,36.358
381,33.871,5.0,0.8008,52.788,35.263,37.060
382,33.602,6.0,0.7958,52.788,35.598,34.948
383,33.025,3.0,0.8083,52.788,35.566,36.588
384,32.997,2.0,0.8108,52.788,35.554,34.959
385,33.288,3.0,0.8058,52.788,35.515,35.319
386,33.621,3.0,0.8075,52.788,35.684,36.948
387,33.883,3.0,0.8083,52.788,35.617,36.500
388,33.801,3.0,0.8083,52.788,35.530,37.309
389,33.715,4.0,0.805,52.788,35.169,36.485
390,33.885,3.0,0.8083,52.788,35.763,35.839
391,33.432,2.0,0.8133,52.788,35.496,36.280
392,33.517,6.0,0.7925,52.788,35.842,37.595
393,34.411,6.0,0.7925,52.788,36.663,37.049
394,34.289,6.0,0.7883,52.788,36.973,38.412
395,34.373,3.0,0.7991,52.788,36.057,37.159
396,33.904,7.0,0.7875,52.788,35.987,35.719
397,34.276,3.0,0.8058,52.788,36.613,36.820
398,33.821,4.0,0.8008,52.788,35.353,37.227
399,34.396,3.0,0.8091,52.788,36.189,36.587
400,33.831,2.0,0.8133,52.788,35.576,37.820
401,33.815,3.0,0.8091,52.788,35.447,35.760
402,34.155,2.0,0.8133,52.788,36.280,36.157
403,33.694,6.0,0.7966,52.788,36.078,36.632
404,34.269,6.0,0.7925,52.788,36.291,35.957
405,33.427,4.0,0.8041,52.788,35.746,35.791
406,33.716,4.0,0.805,52.788,35.955,36.498
407,34.070,4.0,0.805,52.788,36.021,37.324
408,33.772,3.0,0.8075,52.788,36.099,36.159
409,33.914,1.0,0.815,52.788,35.464,36.429
410,33.829,2.0,0.8083,52.788,35.356,37.567
411,34.177,5.0,0.7975,52.788,37.053,36.109
412,34.213,3.0,0.8083,52.788,36.141,37.547
413,34.602,7.0,0.7916,52.788,36.093,36.300
414,33.564,2.0,0.8108,52.788,35.411,36.416
415,34.283,2.0,0.8125,52.788,36.286,36.550
416,34.052,2.0,0.8125,52.788,36.237,38.085
417,34.227,4.0,0.805,52.788,36.454,36.914
418,33.900,5.0,0.8,52.788,35.557,36.451
419,33.762,5.0,0.8008,52.788,36.195,36.442
420,33.879,3.0,0.7991,52.788,35.567,37.041
421,34.101,7.0,0.7925,52.788,36.259,37.126
422,33.654,6.0,0.795,52.788,36.137,37.513
423,33.911,7.0,0.7875,52.788,35.576,37.161
424,34.172,7.0,0.7925,52.788,35.747,36.129
425,33.624,4.0,0.8016,52.788,35.226,37.050
426,33.930,7.0,0.7933,52.788,35.816,36.265
427,33.373,3.0,0.8025,52.788,35.403,35.449
428,33.620,3.0,0.8083,52.788,35.984,35.591
429,33.628,3.0,0.8083,52.788,35.785,35.499
430,33.990,5.0,0.8,52.788,35.313,37.686
431,34.026,7.0,0.7916,52.788,36.090,36.605
432,33.992,4.0,0.8016,52.788,36.122,35.852
433,33.674,9.0,0.7841,52.788,35.409,38.133
434,34.491,7.0,0.7916,52.788,35.845,36.429
435,34.225,6.0,0.7908,52.788,36.116,36.925
436,33.765,4.0,0.8008,52.788,35.320,35.578
437,33.171,1.0,0.8091,52.788,35.236,35.404
438,32.622,4.0,0.8025,52.788,35.234,36.965
439,33.579,6.0,0.795,52.788,35.812,35.583
440,33.561,5.0,0.795,52.788,36.358,35.208
441,33.166,5.0,0.8008,52.788,34.518,34.797
442,33.678,5.0,0.7975,52.788,36.025,36.381
443,33.454,3.0,0.8058,52.788,35.862,35.948
444,33.763,4.0,0.7975,52.788,36.067,35.557
445,33.535,4.0,0.8033,52.788,35.328,36.967
446,33.900,6.0,0.7933,52.788,35.886,37.876
447,34.241,10.0,0.7791,52.788,36.028,37.411
448,34.298,3.0,0.8083,52.788,35.277,37.448
449,33.962,3.0,0.8066,52.788,36.632,37.972
450,33.927,9.0,0.7783,52.788,36.201,36.232
451,34.046,6.0,0.7958,52.788,35.877,37.826
452,34.277,4.0,0.795,52.788,36.415,37.058
453,34.321,2.0,0.8125,52.788,35.826,38.082
454,34.383,2.0,0.8133,52.788,35.738,37.834
455,34.022,2.0,0.8116,52.788,36.571,37.033
456,34.080,4.0,0.7933,52.788,36.181,35.302
457,33.491,2.0,0.8058,52.788,35.339,35.968
458,33.578,6.0,0.7966,52.788,35.516,37.417
459,33.879,5.0,0.8,52.788,36.617,37.074
460,34.249,6.0,0.7916,52.788,36.582,36.784
461,33.969,6.0,0.7891,52.788,36.333,36.517
462,33.823,4.0,0.8041,52.788,35.470,36.955
463,33.806,5.0,0.7958,52.788,35.740,35.353
464,33.692,4.0,0.8008,52.788,35.821,36.309
465,34.013,3.0,0.8083,52.788,35.706,36.489
466,33.521,8.0,0.7866,52.788,35.803,36.216
467,34.187,7.0,0.7916,52.788,36.487,35.865
468,33.712,4.0,0.8025,52.788,36.023,36.907
469,33.652,4.0,0.8008,52.788,35.665,37.912
470,34.084,5.0,0.795,52.788,35.883,36.455
471,33.858,4.0,0.8,52.788,36.324,38.282
472,34.622,10.0,0.7725,52.788,36.369,37.923
473,34.607,6.0,0.7958,52.788,35.954,37.465
474,33.968,4.0,0.8041,52.788,35.370,36.189
475,33.412,1.0,0.8141,52.788,36.037,36.371
476,33.893,3.0,0.8083,52.788,35.489,36.986
477,34.181,4.0,0.8,52.788,36.279,36.464
478,34.060,1.0,0.8141,52.788,36.139,36.955
479,33.249,0.0,0.8175,52.788,35.537,36.771
480,33.817,5.0,0.7991,52.788,36.453,36.842
481,33.899,6.0,0.7958,52.788,35.212,36.480
482,33.780,5.0,0.7916,52.788,35.486,36.176
483,33.766,5.0,0.7991,52.788,35.974,38.136
484,34.007,7.0,0.79,52.788,36.123,37.448
485,33.889,7.0,0.7875,52.788,35.794,35.620
486,33.529,2.0,0.8125,52.788,35.347,36.506
487,33.846,4.0,0.8041,52.788,35.374,36.372
488,34.143,3.0,0.8041,52.788,36.084,36.426
489,33.510,8.0,0.7833,52.788,36.161,36.005
490,33.732,1.0,0.8133,52.788,35.927,35.258
491,33.583,5.0,0.7966,52.788,35.657,35.815
492,33.893,9.0,0.7791,52.788,35.333,36.943
493,33.753,6.0,0.7933,52.788,36.069,37.191
494,33.972,6.0,0.7916,52.788,35.356,37.578
495,34.004,5.0,0.7991,52.788,36.490,35.861
496,33.628,5.0,0.7991,52.788,35.565,37.059
497,33.836,7.0,0.7875,52.788,35.876,38.177
498,34.113,8.0,0.7858,52.788,36.003,35.509
499,33.768,6.0,0.7925,52.788,35.258,38.483
500,34.343,5.0,0.7958,52.788,35.661,37.168
501,34.172,5.0,0.795,52.788,35.305,36.629
502,33.815,1.0,0.8158,52.788,35.380,37.595
503,34.281,3.0,0.8083,52.788,36.954,38.975
504,34.726,6.0,0.7941,52.788,35.823,36.974
505,33.828,2.0,0.8125,52.788,36.396,35.390
506,33.573,4.0,0.8041,52.788,35.046,35.267
507,33.366,7.0,0.7925,52.788,34.972,35.991
508,33.834,7.0,0.7783,52.788,35.014,37.240
509,34.231,5.0,0.7966,52.788,36.249,37.637
510,33.935,7.0,0.7916,52.788,35.889,36.302
511,33.801,7.0,0.7925,52.788,35.819,35.916
512,33.891,3.0,0.8033,52.788,36.072,35.864
513,33.953,5.0,0.7983,52.788,36.034,36.051
514,33.468,3.0,0.7983,52.788,35.513,36.670
515,33.288,4.0,0.7966,52.788,36.005,35.569
516,33.899,6.0,0.7958,52.788,35.582,35.958
517,33.918,6.0,0.7933,52.788,36.044,35.529
