Generation,elite average,elite clones,elite diversity,elite max,elite parentsAvg,roulette average,roulette clones,roulette diversity,roulette max,roulette parentsAvg,squared average,squared clones,squared diversity,squared max,squared parentsAvg,
26,31.863,6.0,0.3833,33.385,30.193,32.622,6.0,0.35,37.921,27.887,32.903,6.0,0.3583,38.365,28.648
27,32.721,6.0,0.3916,35.550,30.193,31.962,6.0,0.3666,34.836,28.971,32.765,6.0,0.35,39.588,28.971
28,32.505,6.0,0.3416,33.385,30.193,32.864,6.0,0.3666,41.223,28.708,32.507,6.0,0.3583,37.384,29.920
29,33.155,6.0,0.3666,43.623,30.193,32.207,6.0,0.3583,34.092,27.713,32.431,6.0,0.3666,36.506,27.468
30,33.420,6.0,0.3583,41.169,30.193,33.072,6.0,0.3583,43.197,29.614,32.356,6.0,0.3583,44.399,31.119
31,33.724,6.0,0.35,42.262,30.193,32.416,6.0,0.3666,36.476,27.425,32.694,6.0,0.3333,36.731,28.000
32,32.829,6.0,0.3333,34.407,30.193,32.444,6.0,0.3416,36.507,27.189,32.646,6.0,0.3666,38.037,27.911
33,33.808,6.0,0.3583,39.764,30.193,32.209,6.0,0.35,39.889,29.037,32.001,6.0,0.35,33.951,30.981
34,32.725,6.0,0.35,35.792,30.193,32.549,6.0,0.4,38.276,29.129,33.182,6.0,0.3666,37.971,30.340
35,32.264,6.0,0.3666,33.385,30.193,32.448,6.0,0.325,33.385,27.983,32.193,6.0,0.3583,33.385,28.707
36,33.072,6.0,0.3416,37.122,30.193,33.953,6.0,0.3666,40.139,27.198,32.676,6.0,0.325,34.826,29.331
37,32.916,6.0,0.3666,36.874,30.193,32.991,6.0,0.375,39.453,30.457,32.653,6.0,0.3416,36.860,31.060
38,32.425,6.0,0.35,36.303,30.193,32.269,6.0,0.3583,35.068,27.231,32.241,6.0,0.3583,37.244,27.171
39,32.829,6.0,0.35,35.446,30.193,32.421,6.0,0.3333,35.914,29.163,31.834,6.0,0.3666,33.385,30.665
40,33.714,6.0,0.3666,45.651,30.193,32.232,6.0,0.3666,34.104,31.022,32.930,6.0,0.3916,35.952,30.931
41,32.661,6.0,0.3416,37.290,30.193,32.559,6.0,0.3583,36.082,29.647,32.540,6.0,0.3666,34.914,29.159
42,32.576,6.0,0.3583,37.793,30.193,32.450,6.0,0.375,38.658,29.462,32.599,6.0,0.3666,37.890,29.745
43,33.147,6.0,0.3333,43.707,30.193,32.603,6.0,0.3583,34.275,27.943,32.287,6.0,0.3583,37.008,27.891
44,32.198,6.0,0.375,36.032,30.193,32.747,6.0,0.3583,38.100,29.560,32.021,6.0,0.3583,35.358,30.767
45,32.070,6.0,0.375,33.385,30.193,32.623,6.0,0.3833,38.044,27.373,33.131,6.0,0.3583,40.215,29.707
46,33.306,6.0,0.3583,42.051,30.193,32.052,6.0,0.3583,33.385,28.873,32.731,6.0,0.3416,36.460,28.810
47,32.261,6.0,0.3583,34.327,30.193,32.151,6.0,0.3666,33.804,28.251,32.262,6.0,0.3416,37.325,29.078
48,33.317,6.0,0.3666,44.066,30.193,32.341,6.0,0.3583,35.566,29.734,33.165,6.0,0.3416,37.442,31.109
49,32.991,6.0,0.3583,38.124,30.193,33.491,6.0,0.375,43.705,27.135,32.228,6.0,0.3833,34.681,29.530
50,32.507,6.0,0.3583,34.757,30.193,32.200,6.0,0.35,35.166,28.717,33.250,6.0,0.3416,39.387,29.219
51,32.766,6.0,0.3583,40.394,30.193,32.773,6.0,0.3583,37.334,27.929,32.127,6.0,0.3833,33.988,28.846
52,32.045,6.0,0.3416,33.586,30.193,33.642,6.0,0.3666,44.085,29.127,33.153,6.0,0.375,47.665,29.423
53,32.673,6.0,0.375,40.963,30.193,32.220,6.0,0.3416,35.118,30.284,,,,,
54,32.862,6.0,0.3666,35.896,30.193,32.176,6.0,0.3666,34.454,28.618,,,,,
55,32.765,6.0,0.35,38.531,30.193,32.443,6.0,0.3583,35.670,28.831,,,,,
56,32.342,6.0,0.3583,34.093,30.193,32.875,6.0,0.3333,38.910,29.781,,,,,
57,32.991,6.0,0.3583,37.295,30.193,33.448,6.0,0.3583,41.187,30.147,,,,,
58,32.669,6.0,0.35,35.068,30.193,33.226,6.0,0.3583,39.623,29.494,,,,,
59,32.787,6.0,0.3666,36.392,30.193,33.098,6.0,0.3416,36.275,30.251,,,,,
60,32.221,6.0,0.3583,33.385,30.193,32.794,6.0,0.35,38.004,27.553,,,,,
61,33.498,6.0,0.3333,43.858,30.193,33.344,6.0,0.35,41.604,28.310,,,,,
62,32.264,6.0,0.375,35.393,30.193,31.740,6.0,0.3583,33.385,31.436,,,,,
63,32.839,6.0,0.3666,35.721,30.193,33.025,6.0,0.3666,39.247,27.926,,,,,
64,33.614,6.0,0.3166,42.541,30.193,32.125,6.0,0.3666,33.385,26.687,,,,,
65,32.519,6.0,0.3583,38.100,30.193,32.035,6.0,0.375,39.299,27.775,,,,,
66,33.133,6.0,0.3583,41.049,30.193,33.116,6.0,0.3583,41.814,30.686,,,,,
67,32.294,6.0,0.35,33.574,30.193,32.913,6.0,0.3416,38.992,29.480,,,,,
68,32.741,6.0,0.3583,39.466,30.193,32.547,6.0,0.3333,38.231,29.326,,,,,
69,32.762,6.0,0.3583,34.799,30.193,33.242,6.0,0.375,38.239,29.575,,,,,
70,32.450,6.0,0.3833,34.593,30.193,32.758,6.0,0.35,36.197,26.571,,,,,
71,33.392,6.0,0.35,41.943,30.193,32.912,6.0,0.3416,37.493,27.663,,,,,
72,32.738,6.0,0.3666,39.834,30.193,32.618,6.0,0.3666,35.806,28.024,,,,,
73,33.018,6.0,0.3666,41.040,30.193,32.464,6.0,0.3583,38.043,26.504,,,,,
74,32.701,6.0,0.3666,34.639,30.193,32.062,6.0,0.3583,33.788,27.293,,,,,
75,32.295,6.0,0.3583,34.021,30.193,33.034,6.0,0.3583,39.099,28.191,,,,,
76,33.267,6.0,0.3583,41.492,30.193,32.180,6.0,0.3583,33.496,28.442,,,,,
77,33.537,6.0,0.3583,38.514,30.193,33.280,6.0,0.35,42.076,27.857,,,,,
78,32.272,6.0,0.3666,33.502,30.193,32.250,6.0,0.3916,36.641,28.316,,,,,
79,33.204,6.0,0.375,38.495,30.193,33.160,6.0,0.375,42.116,27.347,,,,,
80,32.702,6.0,0.35,37.612,30.193,32.387,6.0,0.35,38.486,28.843,,,,,
81,31.650,6.0,0.375,33.385,30.193,32.762,6.0,0.3583,36.867,29.502,,,,,
82,32.478,6.0,0.3166,34.566,30.193,32.495,6.0,0.3666,36.853,29.465,,,,,
83,32.749,6.0,0.375,37.029,30.193,32.947,6.0,0.3583,41.038,27.080,,,,,
84,33.081,6.0,0.35,41.469,30.193,32.064,6.0,0.3666,34.539,29.546,,,,,
85,32.798,6.0,0.35,38.992,30.193,33.139,6.0,0.3333,38.636,29.742,,,,,
86,31.961,6.0,0.3666,33.385,30.193,32.048,6.0,0.3333,33.385,27.694,,,,,
87,32.449,6.0,0.375,41.234,30.193,32.894,6.0,0.35,37.137,29.947,,,,,
88,33.573,6.0,0.3333,39.292,30.193,32.611,6.0,0.3583,35.607,28.760,,,,,
89,32.489,6.0,0.3666,34.405,30.193,34.099,6.0,0.35,43.623,29.193,,,,,
90,33.538,6.0,0.3583,41.020,30.193,32.947,6.0,0.3666,36.813,27.381,,,,,
91,32.967,6.0,0.3916,35.835,30.193,31.916,6.0,0.3583,33.385,27.977,,,,,
92,32.518,6.0,0.3833,33.603,30.193,32.460,6.0,0.35,36.652,28.090,,,,,
93,32.738,6.0,0.375,37.378,30.193,32.791,6.0,0.3583,42.699,28.728,,,,,
94,32.651,6.0,0.35,37.836,30.193,32.371,6.0,0.3666,34.534,27.709,,,,,
95,32.566,6.0,0.3666,33.692,30.193,32.767,6.0,0.35,37.864,29.248,,,,,
96,32.287,6.0,0.3583,35.905,30.193,32.526,6.0,0.35,36.931,30.200,,,,,
97,32.941,6.0,0.35,38.071,30.193,32.601,6.0,0.325,34.799,28.698,,,,,
98,33.461,6.0,0.3583,37.278,30.193,32.231,6.0,0.3666,34.775,28.560,,,,,
99,32.642,6.0,0.3666,38.495,30.193,32.863,6.0,0.3416,39.832,28.384,,,,,
100,32.871,6.0,0.3416,38.860,30.193,32.225,6.0,0.3333,33.597,28.853,,,,,
101,33.282,6.0,0.375,41.305,30.193,32.558,6.0,0.3666,35.999,29.104,,,,,
102,32.622,6.0,0.375,36.339,30.193,31.824,6.0,0.375,33.965,27.727,,,,,
103,33.379,6.0,0.3833,41.241,30.193,31.721,6.0,0.3916,35.251,28.891,,,,,
104,32.368,6.0,0.35,35.610,30.193,32.512,6.0,0.35,35.334,28.392,,,,,
105,32.454,6.0,0.3666,37.933,30.193,32.608,6.0,0.3333,36.027,27.594,,,,,
106,32.957,6.0,0.3583,39.933,30.193,32.946,6.0,0.325,37.189,27.514,,,,,
107,32.439,6.0,0.3583,37.933,30.193,32.587,6.0,0.3833,34.501,26.082,,,,,
108,32.129,6.0,0.375,33.539,30.193,32.363,6.0,0.3583,37.933,28.739,,,,,
109,32.302,6.0,0.35,38.071,30.193,31.829,6.0,0.3916,35.087,29.425,,,,,
110,32.740,6.0,0.35,36.468,30.193,32.379,6.0,0.35,37.382,30.792,,,,,
111,33.513,6.0,0.3666,39.751,30.193,32.713,6.0,0.3583,36.166,28.200,,,,,
112,32.900,6.0,0.3583,47.300,30.193,33.003,6.0,0.3416,38.066,27.235,,,,,
113,,,,,,32.825,6.0,0.3833,38.090,30.285,,,,,
114,,,,,,33.951,6.0,0.35,39.157,27.624,,,,,
115,,,,,,32.998,6.0,0.3583,37.205,26.536,,,,,
116,,,,,,31.649,6.0,0.3666,33.385,29.200,,,,,
117,,,,,,31.733,6.0,0.3416,34.618,29.318,,,,,
118,,,,,,32.376,6.0,0.3583,39.709,28.754,,,,,
119,,,,,,32.963,6.0,0.3583,41.657,29.393,,,,,
120,,,,,,32.146,6.0,0.3416,34.183,27.731,,,,,
121,,,,,,32.780,6.0,0.375,41.742,27.109,,,,,
122,,,,,,31.722,6.0,0.3583,33.385,28.906,,,,,
123,,,,,,33.078,6.0,0.35,37.116,28.886,,,,,
124,,,,,,31.964,6.0,0.3583,33.385,28.741,,,,,
125,,,,,,32.664,6.0,0.3666,41.257,27.099,,,,,
126,,,,,,32.064,6.0,0.3666,33.385,30.048,,,,,
127,,,,,,33.440,6.0,0.35,40.018,28.504,,,,,
128,,,,,,31.604,6.0,0.3583,33.385,28.907,,,,,
129,,,,,,32.050,6.0,0.3666,33.385,27.982,,,,,
130,,,,,,32.815,6.0,0.3333,35.657,29.147,,,,,
131,,,,,,33.094,6.0,0.3583,37.411,29.439,,,,,
132,,,,,,32.216,6.0,0.3583,35.499,27.800,,,,,
133,,,,,,32.099,6.0,0.35,36.275,28.224,,,,,
134,,,,,,31.989,6.0,0.3333,33.385,29.629,,,,,
135,,,,,,33.319,6.0,0.3583,39.908,30.312,,,,,
136,,,,,,33.443,6.0,0.3666,39.907,28.729,,,,,
137,,,,,,32.239,6.0,0.3666,36.928,28.802,,,,,
138,,,,,,32.700,6.0,0.3333,35.826,28.522,,,,,
139,,,,,,32.746,6.0,0.325,35.866,27.979,,,,,
140,,,,,,32.110,6.0,0.375,34.205,28.079,,,,,
141,,,,,,32.179,6.0,0.375,37.089,29.274,,,,,
142,,,,,,32.632,6.0,0.35,35.859,28.128,,,,,
143,,,,,,32.647,6.0,0.3666,37.613,27.110,,,,,
144,,,,,,32.370,6.0,0.375,33.480,28.067,,,,,
145,,,,,,31.747,6.0,0.3416,34.475,31.034,,,,,
146,,,,,,33.121,6.0,0.3416,38.112,27.991,,,,,
147,,,,,,32.548,6.0,0.3666,34.798,28.795,,,,,
148,,,,,,31.963,6.0,0.3666,34.451,28.594,,,,,
149,,,,,,33.505,6.0,0.3666,42.816,28.351,,,,,
150,,,,,,31.981,6.0,0.3666,35.380,27.753,,,,,
151,,,,,,32.954,6.0,0.3416,36.753,26.987,,,,,
152,,,,,,32.381,6.0,0.35,34.273,28.116,,,,,
153,,,,,,32.090,6.0,0.325,33.385,29.790,,,,,
154,,,,,,32.591,6.0,0.3916,35.212,28.347,,,,,
155,,,,,,33.440,6.0,0.35,40.177,28.830,,,,,
156,,,,,,32.158,6.0,0.35,33.385,28.781,,,,,
157,,,,,,32.534,6.0,0.3416,38.458,26.457,,,,,
158,,,,,,32.863,6.0,0.3416,41.711,28.586,,,,,
159,,,,,,32.939,6.0,0.3833,37.205,27.443,,,,,
160,,,,,,32.237,6.0,0.3583,37.391,29.500,,,,,
161,,,,,,32.898,6.0,0.3666,36.192,29.571,,,,,
162,,,,,,32.896,6.0,0.3833,37.390,28.550,,,,,
163,,,,,,33.083,6.0,0.35,39.026,28.046,,,,,
164,,,,,,31.866,6.0,0.3583,35.451,27.913,,,,,
165,,,,,,31.852,6.0,0.375,33.385,31.479,,,,,
166,,,,,,33.241,6.0,0.3666,39.356,27.499,,,,,
167,,,,,,32.132,6.0,0.3333,34.967,27.462,,,,,
168,,,,,,33.065,6.0,0.3416,38.721,28.938,,,,,
169,,,,,,32.797,6.0,0.35,36.280,27.291,,,,,
170,,,,,,32.044,6.0,0.35,33.385,27.200,,,,,
171,,,,,,31.955,6.0,0.3416,33.728,29.686,,,,,
172,,,,,,31.827,6.0,0.375,33.385,29.295,,,,,
173,,,,,,32.346,6.0,0.3416,37.292,29.736,,,,,
174,,,,,,31.969,6.0,0.3833,35.649,30.183,,,,,
175,,,,,,32.355,6.0,0.3583,37.278,26.220,,,,,
176,,,,,,32.463,6.0,0.3583,35.171,29.056,,,,,
177,,,,,,32.762,6.0,0.3333,35.355,28.406,,,,,
178,,,,,,32.800,6.0,0.375,39.524,29.754,,,,,
179,,,,,,32.177,6.0,0.3416,33.385,28.472,,,,,
180,,,,,,33.712,6.0,0.3333,40.538,29.499,,,,,
181,,,,,,32.361,6.0,0.3416,34.251,27.666,,,,,
182,,,,,,31.895,6.0,0.3583,33.385,28.424,,,,,
183,,,,,,32.507,6.0,0.3416,34.308,28.387,,,,,
184,,,,,,32.559,6.0,0.35,36.214,30.033,,,,,
185,,,,,,33.366,6.0,0.3666,40.655,30.645,,,,,
186,,,,,,32.862,6.0,0.3666,36.682,27.715,,,,,
187,,,,,,31.955,6.0,0.3583,33.385,26.030,,,,,
188,,,,,,32.588,6.0,0.35,38.483,27.943,,,,,
189,,,,,,33.116,6.0,0.375,41.398,28.339,,,,,
190,,,,,,32.878,6.0,0.3666,42.422,29.509,,,,,
191,,,,,,32.694,6.0,0.3666,41.515,29.378,,,,,
192,,,,,,32.617,6.0,0.4,36.475,29.150,,,,,
193,,,,,,33.131,6.0,0.3583,42.280,24.966,,,,,
194,,,,,,31.953,6.0,0.3583,33.385,26.063,,,,,
195,,,,,,32.032,6.0,0.3583,33.385,26.612,,,,,
196,,,,,,32.101,6.0,0.3666,36.098,29.503,,,,,
197,,,,,,32.897,6.0,0.3666,38.347,29.730,,,,,
198,,,,,,32.963,6.0,0.375,38.345,28.382,,,,,
199,,,,,,32.361,6.0,0.3333,38.659,28.842,,,,,
200,,,,,,32.587,6.0,0.3583,39.239,27.478,,,,,
