Generation,roulette average,roulette clones,roulette diversity,roulette max,roulette parentsAvg,roulette replacementAvg,
164,51.575,65.0,0.1266,58.018,51.412,54.213
165,50.848,62.0,0.1516,58.018,52.326,54.330
166,52.206,74.0,0.1066,58.018,52.576,54.414
167,51.955,72.0,0.1216,58.018,52.251,54.473
168,52.270,75.0,0.1216,58.018,52.736,54.577
169,51.354,69.0,0.1516,58.018,52.601,54.577
170,51.395,66.0,0.15,58.018,52.639,54.658
171,51.829,71.0,0.135,58.018,53.678,54.670
172,52.095,72.0,0.13,58.018,53.202,54.755
173,52.695,76.0,0.1133,58.018,53.523,54.805
174,52.444,73.0,0.1258,58.018,52.970,54.811
175,52.647,74.0,0.1091,58.018,53.458,54.870
176,52.426,73.0,0.1233,58.018,53.587,54.870
177,52.055,72.0,0.1383,58.018,53.628,54.891
178,52.517,76.0,0.1091,58.018,54.113,54.924
179,52.483,74.0,0.1258,58.018,53.798,54.930
180,52.296,71.0,0.13,58.018,52.709,54.944
181,51.417,66.0,0.1591,58.018,52.339,54.972
182,51.571,67.0,0.1491,58.018,53.257,54.995
183,52.287,73.0,0.13,58.018,53.981,54.995
184,52.578,70.0,0.13,58.018,52.908,55.040
185,52.036,71.0,0.1341,58.018,53.713,55.040
186,52.743,77.0,0.1133,58.018,54.526,55.091
187,51.935,65.0,0.1583,58.185,53.654,55.148
188,51.756,68.0,0.1541,58.185,52.025,55.148
189,51.751,64.0,0.1666,58.185,52.635,55.210
190,53.222,78.0,0.0958,58.204,53.779,55.295
191,53.014,77.0,0.1125,58.204,54.472,55.325
192,53.640,80.0,0.0916,58.204,53.999,55.398
193,52.263,71.0,0.1425,58.204,53.645,55.398
194,53.052,77.0,0.1166,58.204,53.847,55.398
195,52.776,71.0,0.1291,58.204,52.954,55.423
196,52.573,72.0,0.1275,58.204,53.788,55.423
197,52.640,70.0,0.1283,58.204,53.825,55.477
198,52.470,67.0,0.1408,58.204,52.791,55.512
199,52.515,74.0,0.1241,58.204,53.923,55.540
200,52.170,67.0,0.1516,58.204,53.654,55.566
201,52.549,72.0,0.1366,58.204,53.837,55.566
202,53.657,81.0,0.095,58.204,54.914,55.566
203,52.726,71.0,0.1283,58.204,53.485,55.617
204,51.619,62.0,0.1666,58.204,52.188,55.635
205,51.469,65.0,0.1675,58.204,53.310,55.635
206,52.882,77.0,0.1158,58.204,54.993,55.635
207,52.429,69.0,0.1491,58.204,53.627,55.635
208,52.873,73.0,0.1325,58.582,53.041,55.681
209,52.902,75.0,0.1166,58.582,52.980,55.687
210,53.574,81.0,0.0916,58.582,54.843,55.713
211,52.757,71.0,0.135,58.582,53.217,55.726
212,52.216,66.0,0.1658,58.582,53.653,55.726
213,52.837,74.0,0.1283,58.582,53.306,55.726
214,53.220,76.0,0.1158,58.582,54.166,55.727
215,53.494,76.0,0.0991,58.582,54.194,55.821
216,52.568,65.0,0.14,58.582,54.088,55.857
217,53.029,71.0,0.1283,58.582,53.042,55.857
218,51.824,64.0,0.1608,58.582,52.504,55.857
219,52.192,65.0,0.1533,58.582,53.976,55.895
220,53.236,75.0,0.12,58.582,53.896,55.903
221,52.518,67.0,0.1441,58.582,54.500,55.909
222,53.741,78.0,0.1025,58.582,54.895,55.925
223,52.967,72.0,0.1275,58.582,53.580,55.928
224,53.246,79.0,0.1066,58.582,53.976,55.928
225,52.860,76.0,0.1191,58.582,54.416,55.928
226,53.283,74.0,0.1233,58.582,53.505,55.928
227,53.336,74.0,0.115,58.582,54.506,55.972
228,52.831,74.0,0.1266,58.582,53.285,55.979
229,52.611,66.0,0.1433,58.582,53.290,56.040
230,52.954,71.0,0.1308,58.582,54.995,56.040
231,53.557,76.0,0.1141,58.582,54.557,56.040
232,53.862,76.0,0.1016,58.582,55.179,56.098
233,53.503,72.0,0.1183,58.582,54.610,56.120
234,52.762,66.0,0.1516,58.582,52.974,56.137
235,52.790,73.0,0.1266,58.582,54.511,56.142
236,53.663,79.0,0.1058,58.582,55.044,56.142
237,53.431,72.0,0.1266,58.582,55.371,56.142
238,53.622,77.0,0.1183,58.582,54.781,56.142
239,53.385,75.0,0.1233,58.582,54.957,56.142
240,53.743,76.0,0.11,58.582,54.172,56.142
241,53.666,76.0,0.11,58.582,54.623,56.167
242,53.380,72.0,0.1308,58.582,54.254,56.167
243,52.979,72.0,0.1391,58.582,52.691,56.167
244,51.885,62.0,0.16,58.582,53.612,56.210
245,53.187,74.0,0.1183,58.582,55.213,56.210
246,53.756,76.0,0.11,58.582,54.674,56.219
247,53.603,77.0,0.11,58.582,53.781,56.219
248,53.147,73.0,0.1308,58.582,54.102,56.219
249,53.872,79.0,0.0983,58.582,54.626,56.244
250,53.129,69.0,0.1375,58.582,55.127,56.251
251,54.134,78.0,0.1016,58.582,55.109,56.266
252,53.251,72.0,0.13,58.582,55.153,56.266
253,53.382,69.0,0.1383,58.582,55.410,56.277
254,53.649,76.0,0.1175,58.582,54.671,56.277
255,53.642,74.0,0.1175,58.582,55.157,56.285
256,53.905,78.0,0.105,58.582,55.201,56.285
257,53.530,70.0,0.1333,58.582,55.294,56.290
258,54.519,81.0,0.0875,58.582,54.688,56.306
259,53.683,75.0,0.1166,58.582,55.315,56.306
260,53.282,71.0,0.1333,58.582,55.603,56.306
261,53.495,72.0,0.1158,58.582,55.165,56.308
262,53.101,72.0,0.1283,58.582,53.969,56.311
263,53.314,72.0,0.1333,58.582,55.230,56.311
264,53.868,77.0,0.1116,58.582,55.586,56.330
265,54.377,81.0,0.095,58.582,55.318,56.330
266,53.349,74.0,0.1241,58.582,54.034,56.333
267,53.682,78.0,0.1083,58.582,54.747,56.333
268,53.548,76.0,0.1191,58.582,53.655,56.333
269,53.708,77.0,0.1158,58.582,53.813,56.333
270,52.382,66.0,0.1575,58.582,54.043,56.333
271,53.378,74.0,0.1283,58.582,54.821,56.333
272,53.891,79.0,0.1066,58.582,55.120,56.333
273,53.567,75.0,0.12,58.582,54.552,56.353
274,53.582,75.0,0.1133,58.582,53.874,56.380
275,53.412,74.0,0.1158,58.582,54.298,56.380
276,53.330,73.0,0.1158,58.582,54.736,56.383
277,54.216,81.0,0.0825,58.582,54.916,56.397
278,54.016,78.0,0.1033,58.582,54.636,56.398
279,53.599,72.0,0.1241,58.582,54.214,56.410
280,52.763,65.0,0.1533,58.582,54.142,56.410
281,53.687,77.0,0.1041,58.582,55.247,56.411
282,54.027,75.0,0.1166,58.582,54.502,56.420
283,53.429,73.0,0.1291,58.582,54.363,56.420
284,53.677,73.0,0.1166,58.582,54.619,56.430
285,52.512,64.0,0.1625,58.582,54.822,56.430
286,53.519,73.0,0.125,58.582,55.171,56.434
287,54.060,75.0,0.1083,58.582,54.650,56.449
288,53.125,73.0,0.1275,58.582,55.199,56.449
289,53.471,72.0,0.1358,58.582,54.891,56.449
290,54.234,78.0,0.0983,58.582,55.385,56.463
291,54.567,82.0,0.0858,58.582,55.718,56.473
292,55.041,86.0,0.075,58.582,55.856,56.473
293,53.828,75.0,0.1183,58.582,54.910,56.473
294,54.208,78.0,0.0975,58.582,55.102,56.488
295,54.063,78.0,0.1033,58.582,55.295,56.488
296,53.695,75.0,0.1158,58.582,54.987,56.488
297,53.926,77.0,0.1083,58.582,55.311,56.489
298,53.463,70.0,0.1291,58.582,54.793,56.536
299,52.836,67.0,0.15,58.582,53.874,56.536
300,53.074,70.0,0.145,58.582,54.208,56.536
301,53.105,68.0,0.1458,58.582,54.557,56.538
302,54.070,76.0,0.1125,58.582,55.376,56.538
303,53.653,73.0,0.1291,58.582,54.952,56.538
304,52.586,66.0,0.1583,58.582,52.756,56.538
305,52.973,71.0,0.1375,58.582,55.265,56.538
306,54.203,78.0,0.105,58.582,55.481,56.539
307,53.845,75.0,0.1208,58.582,55.298,56.539
308,54.976,84.0,0.0766,58.582,55.559,56.568
309,54.060,79.0,0.1083,58.582,53.693,56.568
310,53.380,74.0,0.1208,58.582,54.164,56.590
311,53.741,71.0,0.125,58.582,54.444,56.599
312,52.856,65.0,0.1583,58.582,55.463,56.599
313,54.249,78.0,0.1041,58.582,54.938,56.599
314,53.974,78.0,0.1091,58.582,55.273,56.599
315,53.854,74.0,0.1216,58.582,55.058,56.599
316,53.469,73.0,0.1291,58.582,54.293,56.599
317,53.811,75.0,0.1208,58.582,54.135,56.599
318,54.044,79.0,0.1041,58.582,56.138,56.599
319,53.966,76.0,0.1166,58.582,53.968,56.605
320,53.222,69.0,0.1375,58.582,54.225,56.620
321,53.556,74.0,0.1133,58.582,54.506,56.620
322,53.240,67.0,0.1458,58.582,55.442,56.628
323,54.163,76.0,0.1133,58.582,55.315,56.628
324,53.328,70.0,0.1458,58.582,55.124,56.628
325,53.963,75.0,0.1166,58.582,53.948,56.642
326,53.293,73.0,0.1291,58.582,55.567,56.642
327,53.614,71.0,0.1275,58.582,54.395,56.642
328,53.637,72.0,0.1375,58.582,54.556,56.642
329,53.694,73.0,0.13,58.582,54.665,56.642
330,53.375,72.0,0.1341,58.582,53.553,56.642
331,52.669,68.0,0.1541,58.582,54.190,56.642
332,53.045,71.0,0.1375,58.582,55.054,56.642
333,54.086,77.0,0.1083,58.582,55.779,56.642
334,54.174,79.0,0.1041,58.582,55.746,56.642
335,54.418,76.0,0.1083,58.582,55.097,56.642
336,54.047,76.0,0.115,58.582,55.192,56.642
337,54.050,76.0,0.1066,58.582,55.475,56.655
338,54.012,74.0,0.1233,58.582,55.666,56.655
339,53.662,71.0,0.1316,58.582,55.744,56.675
340,54.201,78.0,0.1125,58.582,55.586,56.675
341,54.318,76.0,0.1125,58.582,54.681,56.680
342,53.766,73.0,0.125,58.582,54.865,56.680
343,54.170,77.0,0.1083,58.582,56.340,56.702
344,54.217,79.0,0.1083,58.582,55.621,56.702
345,54.179,75.0,0.1258,58.582,55.442,56.702
346,54.408,77.0,0.1083,58.582,54.544,56.706
347,53.344,71.0,0.1333,58.582,53.886,56.706
348,53.525,73.0,0.125,58.582,54.523,56.706
349,54.149,79.0,0.0975,58.582,54.565,56.706
350,54.000,76.0,0.11,58.582,55.029,56.706
351,54.147,77.0,0.1041,58.582,55.705,56.706
352,54.083,74.0,0.125,58.582,55.348,56.706
353,53.823,76.0,0.1191,58.582,55.006,56.706
354,53.967,74.0,0.1216,58.582,54.353,56.714
355,53.044,67.0,0.1508,58.582,54.153,56.714
356,53.475,68.0,0.1341,58.582,53.594,56.719
357,52.741,66.0,0.1591,58.582,54.665,56.719
358,53.601,77.0,0.1166,58.582,54.554,56.719
359,54.326,77.0,0.1041,58.582,54.834,56.719
360,53.802,73.0,0.125,58.582,55.709,56.719
361,54.785,81.0,0.0875,58.582,55.288,56.719
362,53.557,72.0,0.1291,58.582,54.432,56.719
363,53.832,76.0,0.1083,58.582,54.541,56.719
364,53.536,71.0,0.1333,58.582,54.586,56.725
365,53.793,72.0,0.1216,58.582,54.989,56.731
366,53.802,74.0,0.1208,58.582,54.446,56.738
367,53.711,76.0,0.1175,58.582,54.712,56.738
368,54.165,78.0,0.1083,58.582,55.343,56.738
369,53.246,67.0,0.1508,58.582,54.596,56.738
370,54.114,77.0,0.1108,58.582,56.001,56.738
371,54.657,84.0,0.0875,58.582,55.846,56.738
372,53.573,73.0,0.1341,58.582,55.115,56.738
373,53.139,68.0,0.15,58.582,54.175,56.738
374,53.299,71.0,0.1366,58.582,54.734,56.738
375,53.820,74.0,0.1175,58.582,55.936,56.738
376,54.294,78.0,0.1083,58.582,56.128,56.738
377,54.179,75.0,0.1166,58.582,54.446,56.748
378,53.758,74.0,0.1166,58.582,55.448,56.748
379,53.718,74.0,0.1166,58.582,55.720,56.748
380,54.491,78.0,0.1008,58.582,55.207,56.748
381,53.761,68.0,0.1341,58.582,54.567,56.748
382,53.574,71.0,0.1258,58.582,55.574,56.748
383,54.245,76.0,0.1125,58.582,55.303,56.748
384,53.620,71.0,0.1375,58.582,54.381,56.754
385,54.011,77.0,0.1166,58.582,54.353,56.754
386,53.646,77.0,0.1158,58.582,55.101,56.754
387,53.533,75.0,0.125,58.582,53.942,56.754
388,53.209,69.0,0.1425,58.582,55.006,56.754
389,54.211,77.0,0.1083,58.582,54.829,56.754
390,53.588,71.0,0.1341,58.582,55.699,56.756
391,54.175,78.0,0.1041,58.582,55.361,56.756
392,54.926,81.0,0.0908,58.582,54.598,56.756
393,54.483,79.0,0.095,58.582,54.992,56.756
394,53.934,76.0,0.1133,58.582,55.729,56.756
395,53.527,69.0,0.1383,58.582,55.925,56.756
396,53.677,72.0,0.1283,58.582,54.831,56.756
397,53.843,73.0,0.1216,58.582,55.237,56.762
398,53.637,74.0,0.1241,58.582,54.808,56.778
399,54.516,80.0,0.0916,58.582,55.895,56.797
400,54.749,83.0,0.0908,58.582,55.188,56.797
401,54.525,79.0,0.0991,58.582,55.289,56.797
402,53.706,75.0,0.1241,58.582,54.390,56.797
403,53.596,75.0,0.1241,58.582,55.634,56.797
404,53.128,67.0,0.1491,58.582,53.521,56.797
405,53.010,70.0,0.1333,58.582,55.186,56.797
406,54.453,78.0,0.1033,58.582,56.328,56.797
407,54.608,80.0,0.0991,58.582,56.066,56.797
408,54.496,80.0,0.1033,58.582,54.891,56.797
409,53.964,75.0,0.1116,58.582,55.808,56.797
410,54.400,75.0,0.1075,58.582,55.214,56.807
411,54.444,80.0,0.0908,58.582,54.926,56.807
412,53.170,68.0,0.1491,58.582,54.945,56.807
413,54.098,73.0,0.12,58.582,55.738,56.807
414,53.996,73.0,0.1241,58.582,55.295,56.807
415,53.681,72.0,0.1241,58.582,54.961,56.807
416,53.623,72.0,0.1175,58.582,53.948,56.807
417,53.751,74.0,0.1241,58.582,55.341,56.807
418,53.722,74.0,0.1241,58.582,54.925,56.807
419,53.113,68.0,0.1458,58.582,56.170,56.807
420,53.769,72.0,0.1325,58.582,53.019,56.807
421,52.946,70.0,0.1325,58.582,55.120,56.807
422,53.493,67.0,0.1408,58.582,55.099,56.807
423,53.447,70.0,0.135,58.582,54.597,56.807
424,53.242,67.0,0.1408,58.582,54.367,56.807
425,53.897,72.0,0.1283,58.582,55.466,56.807
426,53.942,75.0,0.1241,58.582,54.944,56.807
427,53.225,71.0,0.1408,58.582,53.530,56.807
428,53.397,71.0,0.1408,58.582,53.605,56.807
429,52.860,69.0,0.1475,58.582,53.061,56.807
430,52.577,67.0,0.1541,58.582,55.504,56.807
431,54.324,78.0,0.1075,58.582,54.958,56.807
432,53.523,71.0,0.135,58.582,54.660,56.807
433,54.161,77.0,0.1141,58.582,55.956,56.807
434,54.286,77.0,0.1141,58.582,54.823,56.807
435,54.549,81.0,0.0933,58.582,55.844,56.807
436,53.660,70.0,0.1308,58.582,54.620,56.830
437,54.019,75.0,0.1158,58.582,55.505,56.837
438,54.988,83.0,0.0866,58.582,55.881,56.837
439,53.776,72.0,0.1325,58.582,54.669,56.837
440,53.939,75.0,0.12,58.582,54.642,56.837
441,53.723,74.0,0.1291,58.582,54.548,56.837
442,53.656,73.0,0.1241,58.582,54.451,56.837
443,53.290,69.0,0.1391,58.582,55.006,56.837
444,53.802,75.0,0.12,58.582,55.253,56.837
445,54.406,76.0,0.1125,58.582,54.716,56.837
446,54.170,75.0,0.12,58.582,54.501,56.837
447,53.374,66.0,0.1491,58.582,54.310,56.840
448,53.027,66.0,0.1583,58.582,55.209,56.840
449,53.497,74.0,0.1241,58.582,54.054,56.840
450,53.461,72.0,0.1325,58.582,53.918,56.840
451,53.184,68.0,0.145,58.582,54.587,56.840
452,53.546,70.0,0.1325,58.582,55.228,56.841
453,54.239,74.0,0.1158,58.582,55.375,56.842
454,54.096,75.0,0.1158,58.582,55.115,56.842
455,53.912,74.0,0.1158,58.582,54.643,56.842
456,53.719,71.0,0.1291,58.582,54.470,56.858
457,53.673,71.0,0.1291,58.582,54.950,56.858
458,53.772,74.0,0.125,58.582,55.482,56.858
459,54.082,76.0,0.12,58.582,53.977,56.858
460,53.270,71.0,0.1366,58.582,55.268,56.858
461,54.289,76.0,0.1158,58.582,54.430,56.858
462,53.251,69.0,0.1416,58.582,53.603,56.858
463,53.123,68.0,0.1458,58.582,54.619,56.858
464,53.565,71.0,0.1333,58.582,53.944,56.858
465,53.463,69.0,0.1416,58.582,55.101,56.858
466,54.008,74.0,0.1241,58.582,55.256,56.858
467,54.388,81.0,0.0958,58.582,55.692,56.858
468,54.643,79.0,0.1033,58.582,54.975,56.861
469,54.121,75.0,0.12,58.582,55.133,56.861
470,53.903,73.0,0.1283,58.582,54.023,56.861
471,53.674,70.0,0.1366,58.582,54.325,56.861
472,54.052,76.0,0.1116,58.582,55.703,56.861
473,53.655,70.0,0.1366,58.582,54.154,56.861
474,53.594,74.0,0.1241,58.582,54.702,56.861
475,53.434,72.0,0.1283,58.582,54.847,56.861
476,53.518,70.0,0.1325,58.582,54.448,56.861
477,53.503,71.0,0.1408,58.582,54.432,56.861
478,53.889,75.0,0.1208,58.582,54.009,56.861
479,54.338,77.0,0.1083,58.582,55.271,56.878
480,53.846,71.0,0.1258,58.582,55.109,56.878
481,53.183,67.0,0.1533,58.582,55.213,56.878
482,53.676,69.0,0.1366,58.582,54.520,56.878
483,53.505,69.0,0.1366,58.582,54.889,56.893
484,53.811,73.0,0.1241,58.582,55.697,56.893
485,53.986,73.0,0.12,58.582,55.542,56.893
486,54.183,74.0,0.12,58.582,54.421,56.898
487,53.497,75.0,0.12,58.582,54.402,56.898
488,53.721,74.0,0.12,58.582,54.538,56.898
489,53.970,77.0,0.1116,58.582,55.061,56.898
490,53.698,71.0,0.1325,58.582,55.373,56.910
491,53.354,65.0,0.1508,58.582,53.641,56.910
492,53.330,68.0,0.1475,58.582,54.345,56.910
493,53.643,72.0,0.1325,58.582,55.460,56.912
494,52.955,67.0,0.1475,58.582,53.832,56.917
495,53.028,69.0,0.1475,58.582,54.264,56.917
496,53.979,77.0,0.1141,58.582,54.863,56.917
497,53.362,67.0,0.1475,58.582,52.518,56.917
498,53.107,71.0,0.1366,58.582,54.065,56.917
499,53.180,71.0,0.1366,58.582,51.734,56.917
500,52.354,67.0,0.1583,58.582,54.196,56.917
501,53.625,72.0,0.1283,58.582,53.666,56.917
502,53.822,79.0,0.1075,58.582,55.785,56.917
503,54.378,78.0,0.1125,58.582,55.178,56.917
504,53.254,68.0,0.1533,58.582,56.095,56.917
505,54.739,80.0,0.1033,58.582,55.662,56.917
506,54.842,81.0,0.0991,58.582,56.144,56.917
507,54.845,81.0,0.0991,58.582,55.819,56.917
508,53.823,69.0,0.145,58.582,54.867,56.917
509,53.915,76.0,0.1175,58.582,54.739,56.917
510,53.076,70.0,0.145,58.582,55.487,56.917
511,54.575,80.0,0.1033,58.582,54.871,56.917
512,53.993,76.0,0.1191,58.582,55.276,56.917
513,53.729,73.0,0.1325,58.582,55.283,56.917
514,53.523,68.0,0.145,58.582,54.419,56.917
515,53.875,73.0,0.12,58.582,54.001,56.917
516,53.160,68.0,0.1458,58.582,53.738,56.917
