Generation,complex average,complex clones,complex diversity,complex max,complex parentsAvg,
116,50.739,249.0,0.004,50.739,50.739
117,50.739,249.0,0.004,50.739,50.739
118,50.739,249.0,0.004,50.739,50.739
119,50.739,249.0,0.004,50.739,50.739
120,50.739,249.0,0.004,50.739,50.739
121,50.739,249.0,0.004,50.739,50.739
122,50.739,249.0,0.004,50.739,50.739
123,50.739,249.0,0.004,50.739,50.739
124,50.739,249.0,0.004,50.739,50.739
125,50.739,249.0,0.004,50.739,50.739
126,50.739,249.0,0.004,50.739,50.739
127,50.739,249.0,0.004,50.739,50.739
128,50.739,249.0,0.004,50.739,50.739
129,50.739,249.0,0.004,50.739,50.739
130,50.739,249.0,0.004,50.739,50.739
131,50.739,249.0,0.004,50.739,50.739
132,50.739,249.0,0.004,50.739,50.739
133,50.739,249.0,0.004,50.739,50.739
134,50.739,249.0,0.004,50.739,50.739
135,50.739,249.0,0.004,50.739,50.739
136,50.739,249.0,0.004,50.739,50.739
137,50.739,249.0,0.004,50.739,50.739
138,50.739,249.0,0.004,50.739,50.739
139,50.739,249.0,0.004,50.739,50.739
140,50.739,249.0,0.004,50.739,50.739
141,50.739,249.0,0.004,50.739,50.739
142,50.739,249.0,0.004,50.739,50.739
143,50.739,249.0,0.004,50.739,50.739
144,50.739,249.0,0.004,50.739,50.739
145,50.739,249.0,0.004,50.739,50.739
146,50.739,249.0,0.004,50.739,50.739
147,50.739,249.0,0.004,50.739,50.739
148,50.739,249.0,0.004,50.739,50.739
149,50.739,249.0,0.004,50.739,50.739
150,50.739,249.0,0.004,50.739,50.739
151,50.739,249.0,0.004,50.739,50.739
152,50.739,249.0,0.004,50.739,50.739
153,50.739,249.0,0.004,50.739,50.739
154,50.739,249.0,0.004,50.739,50.739
155,50.739,249.0,0.004,50.739,50.739
156,50.739,249.0,0.004,50.739,50.739
157,50.739,249.0,0.004,50.739,50.739
158,50.739,249.0,0.004,50.739,50.739
159,50.739,249.0,0.004,50.739,50.739
160,50.739,249.0,0.004,50.739,50.739
161,50.739,249.0,0.004,50.739,50.739
162,50.739,249.0,0.004,50.739,50.739
163,50.739,249.0,0.004,50.739,50.739
164,50.739,249.0,0.004,50.739,50.739
165,50.739,249.0,0.004,50.739,50.739
166,50.739,249.0,0.004,50.739,50.739
167,50.739,249.0,0.004,50.739,50.739
168,50.739,249.0,0.004,50.739,50.739
169,50.739,249.0,0.004,50.739,50.739
170,50.739,249.0,0.004,50.739,50.739
171,50.739,249.0,0.004,50.739,50.739
172,50.739,249.0,0.004,50.739,50.739
173,50.739,249.0,0.004,50.739,50.739
174,50.739,249.0,0.004,50.739,50.739
175,50.739,249.0,0.004,50.739,50.739
176,50.739,249.0,0.004,50.739,50.739
177,50.739,249.0,0.004,50.739,50.739
178,50.739,249.0,0.004,50.739,50.739
179,50.739,249.0,0.004,50.739,50.739
180,50.739,249.0,0.004,50.739,50.739
181,50.739,249.0,0.004,50.739,50.739
182,50.739,249.0,0.004,50.739,50.739
183,50.739,249.0,0.004,50.739,50.739
184,50.739,249.0,0.004,50.739,50.739
185,50.739,249.0,0.004,50.739,50.739
186,50.739,249.0,0.004,50.739,50.739
187,50.739,249.0,0.004,50.739,50.739
188,50.739,249.0,0.004,50.739,50.739
189,50.739,249.0,0.004,50.739,50.739
190,50.739,249.0,0.004,50.739,50.739
191,50.739,249.0,0.004,50.739,50.739
192,50.739,249.0,0.004,50.739,50.739
193,50.739,249.0,0.004,50.739,50.739
194,50.739,249.0,0.004,50.739,50.739
195,50.739,249.0,0.004,50.739,50.739
196,50.739,249.0,0.004,50.739,50.739
197,50.739,249.0,0.004,50.739,50.739
198,50.739,249.0,0.004,50.739,50.739
199,50.739,249.0,0.004,50.739,50.739
200,50.739,249.0,0.004,50.739,50.739
201,50.739,249.0,0.004,50.739,50.739
202,50.739,249.0,0.004,50.739,50.739
203,50.739,249.0,0.004,50.739,50.739
204,50.739,249.0,0.004,50.739,50.739
205,50.739,249.0,0.004,50.739,50.739
206,50.739,249.0,0.004,50.739,50.739
207,50.739,249.0,0.004,50.739,50.739
208,50.739,249.0,0.004,50.739,50.739
209,50.739,249.0,0.004,50.739,50.739
210,50.739,249.0,0.004,50.739,50.739
211,50.739,249.0,0.004,50.739,50.739
212,50.739,249.0,0.004,50.739,50.739
213,50.739,249.0,0.004,50.739,50.739
214,50.739,249.0,0.004,50.739,50.739
215,50.739,249.0,0.004,50.739,50.739
216,50.739,249.0,0.004,50.739,50.739
217,50.739,249.0,0.004,50.739,50.739
218,50.739,249.0,0.004,50.739,50.739
219,50.739,249.0,0.004,50.739,50.739
220,50.739,249.0,0.004,50.739,50.739
221,50.739,249.0,0.004,50.739,50.739
222,50.739,249.0,0.004,50.739,50.739
223,50.739,249.0,0.004,50.739,50.739
224,50.739,249.0,0.004,50.739,50.739
225,50.739,249.0,0.004,50.739,50.739
226,50.739,249.0,0.004,50.739,50.739
227,50.739,249.0,0.004,50.739,50.739
228,50.739,249.0,0.004,50.739,50.739
229,50.739,249.0,0.004,50.739,50.739
230,50.739,249.0,0.004,50.739,50.739
231,50.739,249.0,0.004,50.739,50.739
232,50.739,249.0,0.004,50.739,50.739
233,50.739,249.0,0.004,50.739,50.739
234,50.739,249.0,0.004,50.739,50.739
235,50.739,249.0,0.004,50.739,50.739
236,50.739,249.0,0.004,50.739,50.739
237,50.739,249.0,0.004,50.739,50.739
238,50.739,249.0,0.004,50.739,50.739
239,50.739,249.0,0.004,50.739,50.739
240,50.739,249.0,0.004,50.739,50.739
241,50.739,249.0,0.004,50.739,50.739
242,50.739,249.0,0.004,50.739,50.739
243,50.739,249.0,0.004,50.739,50.739
244,50.739,249.0,0.004,50.739,50.739
245,50.739,249.0,0.004,50.739,50.739
246,50.739,249.0,0.004,50.739,50.739
247,50.739,249.0,0.004,50.739,50.739
248,50.739,249.0,0.004,50.739,50.739
249,50.739,249.0,0.004,50.739,50.739
250,50.739,249.0,0.004,50.739,50.739
251,50.739,249.0,0.004,50.739,50.739
252,50.739,249.0,0.004,50.739,50.739
253,50.739,249.0,0.004,50.739,50.739
254,50.739,249.0,0.004,50.739,50.739
255,50.739,249.0,0.004,50.739,50.739
256,50.739,249.0,0.004,50.739,50.739
257,50.739,249.0,0.004,50.739,50.739
258,50.739,249.0,0.004,50.739,50.739
259,50.739,249.0,0.004,50.739,50.739
260,50.739,249.0,0.004,50.739,50.739
261,50.739,249.0,0.004,50.739,50.739
262,50.739,249.0,0.004,50.739,50.739
263,50.739,249.0,0.004,50.739,50.739
264,50.739,249.0,0.004,50.739,50.739
265,50.739,249.0,0.004,50.739,50.739
266,50.739,249.0,0.004,50.739,50.739
267,50.739,249.0,0.004,50.739,50.739
268,50.739,249.0,0.004,50.739,50.739
269,50.739,249.0,0.004,50.739,50.739
270,50.739,249.0,0.004,50.739,50.739
271,50.739,249.0,0.004,50.739,50.739
272,50.739,249.0,0.004,50.739,50.739
273,50.739,249.0,0.004,50.739,50.739
274,50.739,249.0,0.004,50.739,50.739
275,50.739,249.0,0.004,50.739,50.739
276,50.739,249.0,0.004,50.739,50.739
277,50.739,249.0,0.004,50.739,50.739
278,50.739,249.0,0.004,50.739,50.739
279,50.739,249.0,0.004,50.739,50.739
280,50.739,249.0,0.004,50.739,50.739
281,50.739,249.0,0.004,50.739,50.739
282,50.739,249.0,0.004,50.739,50.739
283,50.739,249.0,0.004,50.739,50.739
284,50.739,249.0,0.004,50.739,50.739
285,50.739,249.0,0.004,50.739,50.739
286,50.739,249.0,0.004,50.739,50.739
287,50.739,249.0,0.004,50.739,50.739
288,50.739,249.0,0.004,50.739,50.739
289,50.739,249.0,0.004,50.739,50.739
290,50.739,249.0,0.004,50.739,50.739
291,50.739,249.0,0.004,50.739,50.739
292,50.739,249.0,0.004,50.739,50.739
293,50.739,249.0,0.004,50.739,50.739
294,50.739,249.0,0.004,50.739,50.739
295,50.739,249.0,0.004,50.739,50.739
296,50.739,249.0,0.004,50.739,50.739
297,50.739,249.0,0.004,50.739,50.739
298,50.739,249.0,0.004,50.739,50.739
299,50.739,249.0,0.004,50.739,50.739
300,50.739,249.0,0.004,50.739,50.739
301,50.739,249.0,0.004,50.739,50.739
302,50.739,249.0,0.004,50.739,50.739
303,50.739,249.0,0.004,50.739,50.739
304,50.739,249.0,0.004,50.739,50.739
305,50.739,249.0,0.004,50.739,50.739
306,50.739,249.0,0.004,50.739,50.739
307,50.739,249.0,0.004,50.739,50.739
308,50.739,249.0,0.004,50.739,50.739
309,50.739,249.0,0.004,50.739,50.739
310,50.739,249.0,0.004,50.739,50.739
311,50.739,249.0,0.004,50.739,50.739
312,50.739,249.0,0.004,50.739,50.739
313,50.739,249.0,0.004,50.739,50.739
314,50.739,249.0,0.004,50.739,50.739
315,50.739,249.0,0.004,50.739,50.739
316,50.739,249.0,0.004,50.739,50.739
317,50.739,249.0,0.004,50.739,50.739
318,50.739,249.0,0.004,50.739,50.739
319,50.739,249.0,0.004,50.739,50.739
320,50.739,249.0,0.004,50.739,50.739
321,50.739,249.0,0.004,50.739,50.739
322,50.739,249.0,0.004,50.739,50.739
323,50.739,249.0,0.004,50.739,50.739
324,50.739,249.0,0.004,50.739,50.739
325,50.739,249.0,0.004,50.739,50.739
326,50.739,249.0,0.004,50.739,50.739
327,50.739,249.0,0.004,50.739,50.739
328,50.739,249.0,0.004,50.739,50.739
329,50.739,249.0,0.004,50.739,50.739
330,50.739,249.0,0.004,50.739,50.739
331,50.739,249.0,0.004,50.739,50.739
332,50.739,249.0,0.004,50.739,50.739
333,50.739,249.0,0.004,50.739,50.739
334,50.739,249.0,0.004,50.739,50.739
335,50.739,249.0,0.004,50.739,50.739
336,50.739,249.0,0.004,50.739,50.739
337,50.739,249.0,0.004,50.739,50.739
338,50.739,249.0,0.004,50.739,50.739
339,50.739,249.0,0.004,50.739,50.739
340,50.739,249.0,0.004,50.739,50.739
341,50.739,249.0,0.004,50.739,50.739
342,50.739,249.0,0.004,50.739,50.739
343,50.739,249.0,0.004,50.739,50.739
344,50.739,249.0,0.004,50.739,50.739
345,50.739,249.0,0.004,50.739,50.739
346,50.739,249.0,0.004,50.739,50.739
347,50.739,249.0,0.004,50.739,50.739
348,50.739,249.0,0.004,50.739,50.739
349,50.739,249.0,0.004,50.739,50.739
350,50.739,249.0,0.004,50.739,50.739
351,50.739,249.0,0.004,50.739,50.739
352,50.739,249.0,0.004,50.739,50.739
353,50.739,249.0,0.004,50.739,50.739
354,50.739,249.0,0.004,50.739,50.739
355,50.739,249.0,0.004,50.739,50.739
356,50.739,249.0,0.004,50.739,50.739
357,50.739,249.0,0.004,50.739,50.739
358,50.739,249.0,0.004,50.739,50.739
359,50.739,249.0,0.004,50.739,50.739
360,50.739,249.0,0.004,50.739,50.739
361,50.739,249.0,0.004,50.739,50.739
362,50.739,249.0,0.004,50.739,50.739
363,50.739,249.0,0.004,50.739,50.739
364,50.739,249.0,0.004,50.739,50.739
365,50.739,249.0,0.004,50.739,50.739
366,50.739,249.0,0.004,50.739,50.739
367,50.739,249.0,0.004,50.739,50.739
368,50.739,249.0,0.004,50.739,50.739
369,50.739,249.0,0.004,50.739,50.739
370,50.739,249.0,0.004,50.739,50.739
371,50.739,249.0,0.004,50.739,50.739
372,50.739,249.0,0.004,50.739,50.739
373,50.739,249.0,0.004,50.739,50.739
374,50.739,249.0,0.004,50.739,50.739
375,50.739,249.0,0.004,50.739,50.739
376,50.739,249.0,0.004,50.739,50.739
377,50.739,249.0,0.004,50.739,50.739
378,50.739,249.0,0.004,50.739,50.739
379,50.739,249.0,0.004,50.739,50.739
380,50.739,249.0,0.004,50.739,50.739
381,50.739,249.0,0.004,50.739,50.739
382,50.739,249.0,0.004,50.739,50.739
383,50.739,249.0,0.004,50.739,50.739
384,50.739,249.0,0.004,50.739,50.739
385,50.739,249.0,0.004,50.739,50.739
386,50.739,249.0,0.004,50.739,50.739
387,50.739,249.0,0.004,50.739,50.739
388,50.739,249.0,0.004,50.739,50.739
389,50.739,249.0,0.004,50.739,50.739
390,50.739,249.0,0.004,50.739,50.739
391,50.739,249.0,0.004,50.739,50.739
392,50.739,249.0,0.004,50.739,50.739
393,50.739,249.0,0.004,50.739,50.739
394,50.739,249.0,0.004,50.739,50.739
395,50.739,249.0,0.004,50.739,50.739
396,50.739,249.0,0.004,50.739,50.739
397,50.739,249.0,0.004,50.739,50.739
398,50.739,249.0,0.004,50.739,50.739
399,50.739,249.0,0.004,50.739,50.739
400,50.739,249.0,0.004,50.739,50.739
401,50.739,249.0,0.004,50.739,50.739
402,50.739,249.0,0.004,50.739,50.739
403,50.739,249.0,0.004,50.739,50.739
404,50.739,249.0,0.004,50.739,50.739
405,50.739,249.0,0.004,50.739,50.739
406,50.739,249.0,0.004,50.739,50.739
407,50.739,249.0,0.004,50.739,50.739
408,50.739,249.0,0.004,50.739,50.739
409,50.739,249.0,0.004,50.739,50.739
410,50.739,249.0,0.004,50.739,50.739
411,50.739,249.0,0.004,50.739,50.739
412,50.739,249.0,0.004,50.739,50.739
413,50.739,249.0,0.004,50.739,50.739
414,50.739,249.0,0.004,50.739,50.739
415,50.739,249.0,0.004,50.739,50.739
416,50.739,249.0,0.004,50.739,50.739
417,50.739,249.0,0.004,50.739,50.739
418,50.739,249.0,0.004,50.739,50.739
419,50.739,249.0,0.004,50.739,50.739
420,50.739,249.0,0.004,50.739,50.739
421,50.739,249.0,0.004,50.739,50.739
422,50.739,249.0,0.004,50.739,50.739
423,50.739,249.0,0.004,50.739,50.739
424,50.739,249.0,0.004,50.739,50.739
425,50.739,249.0,0.004,50.739,50.739
426,50.739,249.0,0.004,50.739,50.739
427,50.739,249.0,0.004,50.739,50.739
428,50.739,249.0,0.004,50.739,50.739
429,50.739,249.0,0.004,50.739,50.739
430,50.739,249.0,0.004,50.739,50.739
431,50.739,249.0,0.004,50.739,50.739
432,50.739,249.0,0.004,50.739,50.739
433,50.739,249.0,0.004,50.739,50.739
434,50.739,249.0,0.004,50.739,50.739
435,50.739,249.0,0.004,50.739,50.739
436,50.739,249.0,0.004,50.739,50.739
437,50.739,249.0,0.004,50.739,50.739
438,50.739,249.0,0.004,50.739,50.739
439,50.739,249.0,0.004,50.739,50.739
440,50.739,249.0,0.004,50.739,50.739
441,50.739,249.0,0.004,50.739,50.739
442,50.739,249.0,0.004,50.739,50.739
443,50.739,249.0,0.004,50.739,50.739
444,50.739,249.0,0.004,50.739,50.739
445,50.739,249.0,0.004,50.739,50.739
446,50.739,249.0,0.004,50.739,50.739
447,50.739,249.0,0.004,50.739,50.739
448,50.739,249.0,0.004,50.739,50.739
449,50.739,249.0,0.004,50.739,50.739
450,50.739,249.0,0.004,50.739,50.739
451,50.739,249.0,0.004,50.739,50.739
452,50.739,249.0,0.004,50.739,50.739
453,50.739,249.0,0.004,50.739,50.739
454,50.739,249.0,0.004,50.739,50.739
455,50.739,249.0,0.004,50.739,50.739
456,50.739,249.0,0.004,50.739,50.739
457,50.739,249.0,0.004,50.739,50.739
458,50.739,249.0,0.004,50.739,50.739
459,50.739,249.0,0.004,50.739,50.739
460,50.739,249.0,0.004,50.739,50.739
461,50.739,249.0,0.004,50.739,50.739
462,50.739,249.0,0.004,50.739,50.739
463,50.739,249.0,0.004,50.739,50.739
464,50.739,249.0,0.004,50.739,50.739
465,50.739,249.0,0.004,50.739,50.739
466,50.739,249.0,0.004,50.739,50.739
467,50.739,249.0,0.004,50.739,50.739
468,50.739,249.0,0.004,50.739,50.739
469,50.739,249.0,0.004,50.739,50.739
470,50.739,249.0,0.004,50.739,50.739
471,50.739,249.0,0.004,50.739,50.739
472,50.739,249.0,0.004,50.739,50.739
473,50.739,249.0,0.004,50.739,50.739
474,50.739,249.0,0.004,50.739,50.739
475,50.739,249.0,0.004,50.739,50.739
476,50.739,249.0,0.004,50.739,50.739
477,50.739,249.0,0.004,50.739,50.739
478,50.739,249.0,0.004,50.739,50.739
479,50.739,249.0,0.004,50.739,50.739
480,50.739,249.0,0.004,50.739,50.739
481,50.739,249.0,0.004,50.739,50.739
482,50.739,249.0,0.004,50.739,50.739
483,50.739,249.0,0.004,50.739,50.739
484,50.739,249.0,0.004,50.739,50.739
485,50.739,249.0,0.004,50.739,50.739
486,50.739,249.0,0.004,50.739,50.739
487,50.739,249.0,0.004,50.739,50.739
488,50.739,249.0,0.004,50.739,50.739
489,50.739,249.0,0.004,50.739,50.739
490,50.739,249.0,0.004,50.739,50.739
491,50.739,249.0,0.004,50.739,50.739
492,50.739,249.0,0.004,50.739,50.739
493,50.739,249.0,0.004,50.739,50.739
494,50.739,249.0,0.004,50.739,50.739
495,50.739,249.0,0.004,50.739,50.739
496,50.739,249.0,0.004,50.739,50.739
497,50.739,249.0,0.004,50.739,50.739
498,50.739,249.0,0.004,50.739,50.739
499,50.739,249.0,0.004,50.739,50.739
500,50.739,249.0,0.004,50.739,50.739
501,50.739,249.0,0.004,50.739,50.739
502,50.739,249.0,0.004,50.739,50.739
503,50.739,249.0,0.004,50.739,50.739
504,50.739,249.0,0.004,50.739,50.739
505,50.739,249.0,0.004,50.739,50.739
506,50.739,249.0,0.004,50.739,50.739
507,50.739,249.0,0.004,50.739,50.739
508,50.739,249.0,0.004,50.739,50.739
509,50.739,249.0,0.004,50.739,50.739
510,50.739,249.0,0.004,50.739,50.739
511,50.739,249.0,0.004,50.739,50.739
512,50.739,249.0,0.004,50.739,50.739
513,50.739,249.0,0.004,50.739,50.739
514,50.739,249.0,0.004,50.739,50.739
515,50.739,249.0,0.004,50.739,50.739
516,50.739,249.0,0.004,50.739,50.739
517,50.739,249.0,0.004,50.739,50.739
518,50.739,249.0,0.004,50.739,50.739
519,50.739,249.0,0.004,50.739,50.739
520,50.739,249.0,0.004,50.739,50.739
521,50.739,249.0,0.004,50.739,50.739
522,50.739,249.0,0.004,50.739,50.739
523,50.739,249.0,0.004,50.739,50.739
524,50.739,249.0,0.004,50.739,50.739
525,50.739,249.0,0.004,50.739,50.739
526,50.739,249.0,0.004,50.739,50.739
527,50.739,249.0,0.004,50.739,50.739
528,50.739,249.0,0.004,50.739,50.739
529,50.739,249.0,0.004,50.739,50.739
530,50.739,249.0,0.004,50.739,50.739
531,50.739,249.0,0.004,50.739,50.739
532,50.739,249.0,0.004,50.739,50.739
533,50.739,249.0,0.004,50.739,50.739
534,50.739,249.0,0.004,50.739,50.739
535,50.739,249.0,0.004,50.739,50.739
536,50.739,249.0,0.004,50.739,50.739
537,50.739,249.0,0.004,50.739,50.739
538,50.739,249.0,0.004,50.739,50.739
539,50.739,249.0,0.004,50.739,50.739
540,50.739,249.0,0.004,50.739,50.739
541,50.739,249.0,0.004,50.739,50.739
542,50.739,249.0,0.004,50.739,50.739
543,50.739,249.0,0.004,50.739,50.739
544,50.739,249.0,0.004,50.739,50.739
545,50.739,249.0,0.004,50.739,50.739
546,50.739,249.0,0.004,50.739,50.739
547,50.739,249.0,0.004,50.739,50.739
548,50.739,249.0,0.004,50.739,50.739
549,50.739,249.0,0.004,50.739,50.739
550,50.739,249.0,0.004,50.739,50.739
551,50.739,249.0,0.004,50.739,50.739
552,50.739,249.0,0.004,50.739,50.739
553,50.739,249.0,0.004,50.739,50.739
554,50.739,249.0,0.004,50.739,50.739
555,50.739,249.0,0.004,50.739,50.739
556,50.739,249.0,0.004,50.739,50.739
557,50.739,249.0,0.004,50.739,50.739
558,50.739,249.0,0.004,50.739,50.739
559,50.739,249.0,0.004,50.739,50.739
560,50.739,249.0,0.004,50.739,50.739
561,50.739,249.0,0.004,50.739,50.739
562,50.739,249.0,0.004,50.739,50.739
563,50.739,249.0,0.004,50.739,50.739
564,50.739,249.0,0.004,50.739,50.739
565,50.739,249.0,0.004,50.739,50.739
566,50.739,249.0,0.004,50.739,50.739
567,50.739,249.0,0.004,50.739,50.739
568,50.739,249.0,0.004,50.739,50.739
569,50.739,249.0,0.004,50.739,50.739
570,50.739,249.0,0.004,50.739,50.739
571,50.739,249.0,0.004,50.739,50.739
572,50.739,249.0,0.004,50.739,50.739
573,50.739,249.0,0.004,50.739,50.739
574,50.739,249.0,0.004,50.739,50.739
575,50.739,249.0,0.004,50.739,50.739
576,50.739,249.0,0.004,50.739,50.739
577,50.739,249.0,0.004,50.739,50.739
578,50.739,249.0,0.004,50.739,50.739
579,50.739,249.0,0.004,50.739,50.739
580,50.739,249.0,0.004,50.739,50.739
581,50.739,249.0,0.004,50.739,50.739
582,50.739,249.0,0.004,50.739,50.739
583,50.739,249.0,0.004,50.739,50.739
584,50.739,249.0,0.004,50.739,50.739
585,50.739,249.0,0.004,50.739,50.739
586,50.739,249.0,0.004,50.739,50.739
587,50.739,249.0,0.004,50.739,50.739
588,50.739,249.0,0.004,50.739,50.739
589,50.739,249.0,0.004,50.739,50.739
590,50.739,249.0,0.004,50.739,50.739
591,50.739,249.0,0.004,50.739,50.739
592,50.739,249.0,0.004,50.739,50.739
593,50.739,249.0,0.004,50.739,50.739
594,50.739,249.0,0.004,50.739,50.739
595,50.739,249.0,0.004,50.739,50.739
596,50.739,249.0,0.004,50.739,50.739
597,50.739,249.0,0.004,50.739,50.739
598,50.739,249.0,0.004,50.739,50.739
599,50.739,249.0,0.004,50.739,50.739
600,50.739,249.0,0.004,50.739,50.739
601,50.739,249.0,0.004,50.739,50.739
602,50.739,249.0,0.004,50.739,50.739
603,50.739,249.0,0.004,50.739,50.739
604,50.739,249.0,0.004,50.739,50.739
605,50.739,249.0,0.004,50.739,50.739
606,50.739,249.0,0.004,50.739,50.739
607,50.739,249.0,0.004,50.739,50.739
608,50.739,249.0,0.004,50.739,50.739
609,50.739,249.0,0.004,50.739,50.739
610,50.739,249.0,0.004,50.739,50.739
611,50.739,249.0,0.004,50.739,50.739
612,50.739,249.0,0.004,50.739,50.739
613,50.739,249.0,0.004,50.739,50.739
614,50.739,249.0,0.004,50.739,50.739
615,50.739,249.0,0.004,50.739,50.739
616,50.739,249.0,0.004,50.739,50.739
617,50.739,249.0,0.004,50.739,50.739
618,50.739,249.0,0.004,50.739,50.739
619,50.739,249.0,0.004,50.739,50.739
620,50.739,249.0,0.004,50.739,50.739
621,50.739,249.0,0.004,50.739,50.739
622,50.739,249.0,0.004,50.739,50.739
623,50.739,249.0,0.004,50.739,50.739
624,50.739,249.0,0.004,50.739,50.739
625,50.739,249.0,0.004,50.739,50.739
626,50.739,249.0,0.004,50.739,50.739
627,50.739,249.0,0.004,50.739,50.739
628,50.739,249.0,0.004,50.739,50.739
629,50.739,249.0,0.004,50.739,50.739
630,50.739,249.0,0.004,50.739,50.739
631,50.739,249.0,0.004,50.739,50.739
