Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
192,47.163,107.0,0.3375,56.970,51.100,50.063
193,46.718,111.0,0.325,56.970,50.828,50.001
194,46.968,110.0,0.3133,56.970,51.585,49.971
195,47.251,108.0,0.3341,56.970,52.665,53.332
196,48.157,117.0,0.2933,56.970,52.909,50.469
197,48.297,120.0,0.2816,56.970,52.467,52.574
198,47.938,114.0,0.31,56.970,52.059,52.113
199,47.086,104.0,0.3458,56.970,51.159,52.637
200,47.343,114.0,0.31,56.970,51.483,51.006
201,47.806,123.0,0.2666,56.970,51.597,48.050
202,46.543,107.0,0.335,56.970,51.507,50.987
203,46.641,105.0,0.3533,56.970,51.493,49.535
204,47.015,111.0,0.3191,56.970,52.036,51.468
205,47.789,117.0,0.3116,56.970,51.380,52.402
206,47.929,119.0,0.295,56.970,52.997,48.723
207,46.654,106.0,0.355,56.970,52.494,50.772
208,47.771,120.0,0.2966,56.970,52.677,51.373
209,47.230,114.0,0.3266,56.970,51.060,49.133
210,45.926,100.0,0.3775,56.970,51.169,50.593
211,47.510,115.0,0.3241,56.970,52.471,50.867
212,47.534,113.0,0.3158,56.970,51.539,51.644
213,47.510,111.0,0.3258,56.970,52.361,49.756
214,47.701,114.0,0.3141,56.970,52.773,49.832
215,46.982,107.0,0.3466,56.970,51.183,50.704
216,46.763,110.0,0.3408,56.970,51.253,50.692
217,47.356,111.0,0.3258,56.970,52.496,48.585
218,47.641,110.0,0.3391,56.970,51.138,50.931
219,47.635,113.0,0.3016,56.970,51.310,50.464
220,47.054,110.0,0.3208,56.970,52.057,50.341
221,48.010,116.0,0.3075,56.970,51.829,52.177
222,47.226,107.0,0.35,56.970,51.119,53.631
223,47.338,112.0,0.3283,56.970,52.001,48.547
224,47.064,110.0,0.325,56.970,52.018,51.342
225,47.590,114.0,0.3208,56.970,52.086,50.064
226,47.352,113.0,0.33,56.970,51.505,50.176
227,46.048,99.0,0.3833,56.970,50.184,51.614
228,46.852,105.0,0.345,56.970,51.279,51.279
229,47.306,111.0,0.3225,56.970,51.459,49.117
230,47.488,113.0,0.2991,56.970,52.067,50.891
231,47.061,106.0,0.3425,56.970,51.471,52.043
232,48.148,119.0,0.2991,56.970,52.517,53.635
233,49.082,124.0,0.2741,56.970,52.564,53.674
234,47.758,115.0,0.3166,56.970,50.570,52.763
235,46.958,106.0,0.3316,56.970,50.707,51.573
236,46.313,104.0,0.3516,56.970,51.137,47.791
237,45.756,99.0,0.3775,56.970,51.714,48.954
238,47.439,112.0,0.3225,56.970,53.312,53.465
239,49.244,127.0,0.2633,56.970,53.705,52.956
240,48.574,121.0,0.2891,56.970,53.002,52.432
241,48.925,124.0,0.2791,56.970,52.513,51.028
242,47.046,110.0,0.3325,56.970,53.414,49.565
243,47.808,112.0,0.315,56.970,51.997,53.420
244,47.516,113.0,0.3091,56.970,51.406,51.882
245,47.440,109.0,0.3233,56.970,52.299,51.465
246,47.346,111.0,0.3133,56.970,52.164,51.491
247,47.359,112.0,0.3291,56.970,51.064,50.009
248,46.796,108.0,0.3358,56.970,52.438,50.364
249,47.107,109.0,0.3325,56.970,51.826,49.524
250,47.697,115.0,0.3208,56.970,51.499,52.953
251,47.963,111.0,0.3016,56.970,51.695,50.934
252,46.935,108.0,0.33,56.970,52.247,50.909
253,47.975,117.0,0.2975,56.970,52.578,51.760
254,47.818,114.0,0.3091,56.970,52.808,52.471
255,49.016,122.0,0.275,56.970,52.987,51.872
256,48.719,120.0,0.3,56.970,52.296,51.310
257,47.055,113.0,0.33,56.970,52.335,49.471
258,48.202,118.0,0.3008,56.970,50.799,50.959
259,46.297,105.0,0.345,56.970,51.017,50.023
260,46.462,110.0,0.3391,56.970,51.851,51.140
261,47.638,117.0,0.31,56.970,51.095,51.860
262,47.511,119.0,0.2991,56.970,52.738,51.655
263,48.438,122.0,0.2916,56.970,53.065,51.395
264,48.602,124.0,0.29,56.970,53.459,48.078
265,48.049,120.0,0.2908,56.970,51.172,51.480
266,47.519,117.0,0.31,56.970,51.028,49.180
267,45.317,99.0,0.3866,56.970,51.397,50.602
268,48.137,120.0,0.2833,56.970,52.183,52.754
269,48.138,121.0,0.2916,56.970,52.499,48.124
270,47.336,114.0,0.3125,56.970,50.673,50.342
271,46.367,103.0,0.3591,56.970,50.938,50.955
272,46.416,108.0,0.3475,56.970,52.714,51.261
273,48.639,122.0,0.2833,56.970,54.074,52.658
274,49.803,132.0,0.2466,56.970,52.725,51.137
275,47.954,119.0,0.3058,56.970,53.487,51.318
276,48.387,124.0,0.2883,56.970,53.305,52.432
277,48.074,119.0,0.2991,56.970,52.354,52.430
278,46.574,110.0,0.3433,56.970,51.721,54.345
279,47.024,109.0,0.3408,56.970,52.350,53.033
280,48.573,122.0,0.2916,56.970,51.802,50.594
281,47.476,112.0,0.3283,56.970,52.650,50.554
282,45.605,97.0,0.3975,56.970,50.742,53.093
283,47.717,113.0,0.3241,56.970,51.851,51.994
284,47.206,110.0,0.3416,56.970,51.758,51.284
285,47.474,112.0,0.33,56.970,52.252,49.747
286,48.636,124.0,0.27,56.970,52.405,51.057
287,48.327,118.0,0.28,56.970,52.818,51.773
288,48.717,119.0,0.2783,56.970,52.355,52.587
289,47.331,105.0,0.3533,56.970,51.636,52.321
290,47.777,112.0,0.3183,56.970,52.036,51.175
291,47.082,108.0,0.34,56.970,50.734,51.930
292,46.855,107.0,0.3391,56.970,53.153,51.607
293,48.126,116.0,0.3083,56.970,51.970,50.224
294,46.714,100.0,0.3458,56.970,50.920,49.214
295,47.202,107.0,0.3291,56.970,51.388,53.206
296,48.014,112.0,0.3166,56.970,52.559,50.909
297,47.490,113.0,0.3283,56.970,52.690,49.276
298,48.485,120.0,0.3058,56.970,53.284,51.961
299,48.272,117.0,0.3133,56.970,51.365,51.676
300,47.508,116.0,0.3091,56.970,52.154,51.885
301,47.760,114.0,0.3158,57.740,51.380,53.208
302,47.202,110.0,0.3291,57.740,51.698,49.441
303,47.497,110.0,0.3166,59.160,53.045,52.255
304,48.045,114.0,0.3141,59.160,51.951,51.305
305,47.586,108.0,0.3283,59.160,52.396,52.846
306,48.451,114.0,0.3058,59.160,53.134,53.930
307,49.774,124.0,0.2725,59.160,53.240,54.841
308,50.370,131.0,0.245,59.160,54.196,55.018
309,50.126,128.0,0.2641,59.160,52.823,52.919
310,49.143,122.0,0.29,59.160,53.203,52.862
311,47.958,112.0,0.3191,59.160,53.329,50.509
312,49.078,123.0,0.2741,59.160,53.709,54.069
313,49.602,125.0,0.275,59.160,54.442,53.093
314,49.892,126.0,0.2675,59.160,53.271,52.401
315,48.744,115.0,0.295,59.160,52.833,53.119
316,48.349,114.0,0.3008,59.160,53.237,55.126
317,47.987,106.0,0.3441,59.160,53.261,53.588
318,49.760,120.0,0.2791,60.077,54.955,52.110
319,49.724,120.0,0.2791,60.077,55.339,52.606
320,49.536,119.0,0.285,60.077,53.937,51.337
321,49.009,114.0,0.3016,60.077,53.574,54.379
322,48.336,109.0,0.33,60.077,54.077,53.816
323,48.953,113.0,0.3108,60.077,54.348,56.600
324,50.242,124.0,0.2741,60.077,54.940,54.934
325,49.625,118.0,0.3,60.077,54.259,51.432
326,48.738,111.0,0.3166,60.077,53.985,52.930
327,49.290,117.0,0.3066,60.077,53.538,51.771
328,48.509,110.0,0.3225,60.077,53.352,52.458
329,48.120,104.0,0.3425,60.077,53.328,55.925
330,49.114,107.0,0.3208,60.077,55.022,52.542
331,48.474,109.0,0.3333,60.077,54.452,56.211
332,50.179,124.0,0.28,60.077,54.075,50.638
333,48.140,107.0,0.3408,60.077,53.705,50.725
334,48.729,112.0,0.3216,60.077,53.437,53.833
335,48.381,108.0,0.3241,60.077,55.261,52.372
336,51.039,132.0,0.2441,60.077,56.010,55.812
337,51.101,132.0,0.2458,60.077,54.994,53.766
338,50.686,127.0,0.2658,60.077,55.164,53.306
339,51.000,131.0,0.2591,60.077,55.413,55.739
340,49.133,116.0,0.32,60.077,54.364,52.593
341,50.324,127.0,0.2775,60.077,56.276,54.791
342,52.443,141.0,0.2016,60.077,54.762,56.106
343,49.692,119.0,0.2908,60.077,54.774,53.445
344,48.876,110.0,0.3266,60.077,55.203,51.330
345,48.934,109.0,0.3225,60.077,53.377,49.820
346,48.237,108.0,0.3391,60.077,53.128,50.180
347,48.559,111.0,0.3233,60.077,54.034,54.249
348,48.952,113.0,0.3258,60.077,55.395,53.186
349,50.268,121.0,0.2925,60.077,56.245,55.898
350,51.453,129.0,0.2633,60.077,55.806,53.839
351,49.292,114.0,0.3291,60.077,53.327,51.150
352,48.471,111.0,0.3341,60.077,54.049,53.632
353,48.949,112.0,0.335,60.077,54.205,52.497
354,49.089,113.0,0.31,60.077,52.832,51.347
355,49.366,116.0,0.2966,60.077,54.225,54.587
356,49.737,123.0,0.2733,60.077,55.295,54.803
357,49.777,120.0,0.29,60.077,54.159,54.057
358,48.443,110.0,0.3425,60.077,54.434,56.284
359,49.246,113.0,0.33,60.077,53.932,55.658
360,48.085,105.0,0.36,60.077,53.643,56.904
361,49.791,117.0,0.3158,60.077,54.936,56.530
362,48.651,114.0,0.3341,60.077,54.417,54.408
363,48.114,107.0,0.3583,60.077,54.551,49.125
364,48.967,113.0,0.325,60.077,53.691,52.873
365,49.689,117.0,0.3108,60.077,56.244,55.024
366,49.699,117.0,0.3033,60.077,53.875,54.393
367,49.169,118.0,0.3091,60.077,54.314,56.405
368,49.622,122.0,0.2941,60.077,55.111,54.070
369,49.934,122.0,0.2983,60.077,52.666,52.150
370,47.860,106.0,0.3466,60.077,53.750,52.674
371,48.655,114.0,0.3216,60.077,53.564,53.178
372,48.521,110.0,0.34,60.077,53.093,54.094
373,48.206,110.0,0.3283,60.077,53.273,50.207
374,48.024,109.0,0.3225,60.077,53.799,53.425
375,48.835,114.0,0.3141,60.077,55.073,49.680
376,49.916,123.0,0.2758,60.077,55.096,53.976
377,50.706,130.0,0.255,60.077,56.096,55.337
378,50.980,129.0,0.2608,60.077,55.493,54.714
379,49.487,118.0,0.3008,60.077,54.787,53.136
380,49.404,117.0,0.3016,60.077,54.515,53.902
381,48.146,104.0,0.3575,60.077,52.929,52.275
382,47.794,104.0,0.3591,60.077,54.199,51.763
383,47.949,104.0,0.3508,60.077,53.824,54.308
384,49.314,113.0,0.3183,60.077,54.436,52.403
385,49.283,114.0,0.3116,60.077,55.139,53.692
386,49.265,116.0,0.31,60.077,53.426,54.796
387,48.522,109.0,0.3433,60.077,53.747,53.217
388,49.585,118.0,0.2941,60.077,55.058,53.712
389,49.359,115.0,0.3158,60.077,54.271,51.991
390,48.846,112.0,0.3341,60.077,54.320,50.277
391,47.491,109.0,0.3508,60.077,52.966,49.331
392,47.774,107.0,0.3533,60.077,53.309,51.244
393,49.276,119.0,0.2908,60.077,54.725,53.246
394,47.752,102.0,0.355,60.077,53.705,48.104
395,47.827,103.0,0.3475,60.077,53.795,52.085
396,48.075,105.0,0.3425,60.077,54.391,49.828
397,47.686,102.0,0.3633,60.077,52.854,52.361
398,48.481,113.0,0.3125,60.077,55.547,51.941
399,49.644,122.0,0.285,60.077,54.693,54.801
400,49.215,117.0,0.3166,60.077,54.462,53.669
401,48.908,111.0,0.3308,60.077,53.713,49.667
402,47.419,101.0,0.3508,60.077,51.328,49.898
403,46.959,98.0,0.3525,60.077,52.704,52.962
404,47.905,106.0,0.335,60.077,52.865,52.258
405,49.059,118.0,0.3,60.077,52.605,52.103
406,48.271,111.0,0.3358,60.077,52.108,54.221
407,49.475,119.0,0.2916,60.077,53.769,53.513
408,48.839,112.0,0.3158,60.077,53.813,54.979
409,49.854,120.0,0.2841,60.077,54.715,54.992
410,48.905,116.0,0.3066,60.077,53.900,53.574
411,48.505,113.0,0.3241,60.077,54.074,53.358
412,48.313,110.0,0.3416,60.077,54.639,51.761
413,48.291,106.0,0.365,60.077,53.988,52.985
414,48.323,110.0,0.3325,60.077,52.656,53.146
415,47.619,101.0,0.3808,60.077,55.017,53.511
416,50.841,125.0,0.2708,60.077,55.876,55.416
417,48.949,110.0,0.3358,60.077,52.895,53.058
418,47.652,104.0,0.3441,60.077,55.239,52.555
419,50.380,122.0,0.2791,60.077,54.762,53.758
420,49.234,113.0,0.3216,60.077,53.295,55.236
421,50.055,123.0,0.2675,60.077,54.659,53.049
422,50.261,123.0,0.2758,60.077,55.306,53.900
423,49.195,113.0,0.3216,60.077,54.005,49.633
424,48.239,108.0,0.3408,60.077,53.287,51.954
425,49.487,120.0,0.2891,60.077,56.087,53.467
426,49.872,121.0,0.2916,60.077,56.198,53.886
427,50.180,120.0,0.2975,60.077,54.117,54.516
428,47.954,104.0,0.3616,60.077,55.109,52.119
429,50.054,119.0,0.2983,60.077,53.396,51.227
430,48.597,111.0,0.3108,60.077,54.640,54.345
431,49.898,117.0,0.3133,60.077,54.662,52.613
432,49.716,115.0,0.2975,60.077,54.691,55.139
433,49.650,116.0,0.3033,60.077,54.443,54.752
434,49.345,117.0,0.2991,60.077,53.901,51.528
435,48.680,109.0,0.3233,60.077,55.022,52.417
436,49.507,113.0,0.315,60.077,54.760,54.884
437,48.673,108.0,0.3358,60.077,53.615,51.603
438,48.140,111.0,0.3375,60.077,54.457,53.294
439,50.605,127.0,0.2583,60.077,56.673,55.206
440,51.304,130.0,0.2583,60.077,55.663,54.409
441,51.546,137.0,0.2325,60.077,55.250,53.958
442,49.406,118.0,0.2975,60.077,54.007,52.656
443,48.757,115.0,0.32,60.077,54.391,54.709
444,48.622,111.0,0.3383,60.077,53.142,51.983
445,47.046,100.0,0.3775,60.077,52.854,51.840
446,48.401,110.0,0.3316,60.077,55.054,54.618
447,49.237,114.0,0.3241,60.077,55.070,52.445
448,51.109,131.0,0.2408,60.077,55.032,54.426
449,50.938,126.0,0.27,60.077,55.099,53.753
450,48.672,110.0,0.33,60.077,53.003,50.727
451,47.660,104.0,0.3325,60.077,55.024,52.034
452,48.654,112.0,0.3233,60.077,54.591,52.161
453,49.187,114.0,0.3108,60.077,55.611,52.102
454,48.185,106.0,0.3541,60.077,55.669,50.024
455,48.568,109.0,0.3433,60.077,54.441,50.604
456,47.879,110.0,0.3466,60.077,53.089,52.930
457,48.104,107.0,0.3366,60.077,53.867,52.052
458,48.672,111.0,0.3341,60.077,53.857,54.216
459,49.163,116.0,0.3108,60.077,54.172,51.528
460,49.085,114.0,0.3141,60.077,53.967,54.380
461,48.067,108.0,0.3491,60.077,53.496,50.231
462,48.809,113.0,0.3225,60.077,54.524,51.553
463,49.041,117.0,0.3083,60.077,54.896,53.793
464,49.785,119.0,0.2975,60.077,55.296,52.999
465,49.803,118.0,0.2933,60.077,55.745,56.512
466,49.732,117.0,0.3041,60.077,54.325,52.452
467,49.496,115.0,0.3058,60.077,54.289,52.599
468,48.690,107.0,0.345,60.077,54.546,52.612
469,48.542,107.0,0.3466,60.077,52.888,50.969
470,47.842,104.0,0.345,60.077,53.744,50.176
471,48.318,108.0,0.3325,60.077,54.335,51.973
472,49.575,118.0,0.2916,60.077,54.588,54.984
473,48.933,108.0,0.3333,60.077,54.218,52.019
474,49.316,113.0,0.3108,60.077,54.657,53.475
475,50.166,121.0,0.2825,60.077,54.657,54.399
476,50.197,123.0,0.285,60.077,55.066,54.836
477,49.199,112.0,0.3266,60.077,52.586,53.039
478,48.645,109.0,0.3191,60.077,54.005,54.265
479,49.364,114.0,0.3058,60.077,53.939,53.640
480,49.750,118.0,0.3016,60.077,54.498,51.878
481,49.049,118.0,0.2966,60.077,53.604,52.625
482,48.638,109.0,0.33,60.077,53.965,53.602
483,48.924,111.0,0.3208,60.077,54.567,51.561
484,49.079,113.0,0.3208,60.077,54.293,54.570
485,50.134,123.0,0.2725,60.077,55.030,54.600
486,49.911,124.0,0.2775,60.077,54.824,57.781
487,50.026,123.0,0.2875,60.077,54.906,55.193
488,50.409,123.0,0.2858,60.077,54.590,57.842
489,50.310,122.0,0.2925,60.077,54.744,54.499
490,48.876,115.0,0.3158,60.077,55.597,54.598
491,50.161,122.0,0.2866,60.077,54.597,56.045
492,49.874,123.0,0.2758,60.077,54.741,54.181
493,50.563,125.0,0.2633,60.077,54.623,52.368
494,48.950,109.0,0.3341,60.077,54.668,52.858
495,49.230,113.0,0.3233,60.077,53.593,52.182
496,47.392,98.0,0.3766,60.077,53.312,53.373
497,49.194,113.0,0.3191,60.077,54.559,54.629
498,49.451,115.0,0.2958,60.077,55.009,52.314
499,50.225,117.0,0.2908,60.077,55.521,55.288
500,49.708,114.0,0.3141,60.077,54.730,54.571
501,48.931,107.0,0.3366,60.077,54.959,51.636
502,49.234,117.0,0.3075,60.077,55.079,55.350
503,50.562,126.0,0.2591,60.077,55.444,53.331
504,48.940,116.0,0.3058,60.077,54.771,52.008
505,49.215,116.0,0.3033,60.077,55.035,50.046
506,49.002,114.0,0.3083,60.077,54.614,53.307
507,48.702,111.0,0.325,60.077,52.976,52.390
508,48.128,106.0,0.3483,60.077,53.972,50.762
509,49.037,114.0,0.3083,60.077,53.533,52.203
510,48.321,112.0,0.3241,60.077,54.140,52.353
511,49.215,115.0,0.3108,60.077,53.723,53.030
512,49.710,118.0,0.3,60.077,54.502,55.031
513,49.502,114.0,0.2975,60.077,55.096,49.150
514,49.033,111.0,0.3216,60.077,54.288,51.753
515,49.540,115.0,0.305,60.077,53.968,54.134
516,48.987,111.0,0.3291,60.077,54.056,51.437
517,48.656,113.0,0.3291,60.077,55.007,53.343
